"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"618693","Smart TV Remote Control Black ABS Plastic Battery Memory","Premium Smart TV Remote Control Black ABS Plastic Battery Memory available at best price.","1232 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_4.jpg "" ","https://yourwebsite.com/products/618693","in stock","new","smart watch"
"482606","White Bluetooth 5 Airpods Pro 6S with Super Bass & Smart Touch","Premium White Bluetooth 5 Airpods Pro 6S with Super Bass & Smart Touch available at best price.","1722 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-3.jpg "" ","https://yourwebsite.com/products/482606","in stock","new","smart watch"
"387899","Smart Bluetooth Headset M11 Mini Compact Comfortable Small and Durable","Premium Smart Bluetooth Headset M11 Mini Compact Comfortable Small and Durable available at best price.","910 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_4.jpg "" ","https://yourwebsite.com/products/387899","in stock","new","smart watch"
"335938","Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap","Premium Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap available at best price.","2212 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_4.jpg "" ","https://yourwebsite.com/products/335938","in stock","new","smart watch"
"585098","Smartwatch Set 7-in-1 Silicone Multicolor Bluetooth 4.1","Premium Smartwatch Set 7-in-1 Silicone Multicolor Bluetooth 4.1 available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_4.jpeg "" ","https://yourwebsite.com/products/585098","in stock","new","smart watch"
"585100","Smartwatch Set with Silicone Band & Bluetooth 2.1","Premium Smartwatch Set with Silicone Band & Bluetooth 2.1 available at best price.","3430 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_4.jpeg "" ","https://yourwebsite.com/products/585100","in stock","new","smart watch"
"617248","Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan","Premium Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_4.jpeg "" ","https://yourwebsite.com/products/617248","in stock","new","smart watch"
"608084","Smartwatch Multicolor Metal Silicone Band Long Battery","Premium Smartwatch Multicolor Metal Silicone Band Long Battery available at best price.","2666 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_4.jpg "" ","https://yourwebsite.com/products/608084","in stock","new","smart watch"
"617284","Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users","Premium Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_4.jpeg "" ","https://yourwebsite.com/products/617284","in stock","new","smart watch"
"585099","Smartwatch Set with 7 Straps & Voice Control","Premium Smartwatch Set with 7 Straps & Voice Control available at best price.","3416 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_4.jpeg "" ","https://yourwebsite.com/products/585099","in stock","new","smart watch"
"619681","Smartwatch & AirPods Pro 2 Combo Orange","Premium Smartwatch & AirPods Pro 2 Combo Orange available at best price.","4241 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_4.jpg "" ","https://yourwebsite.com/products/619681","in stock","new","smart watch"
"483802","Smartwatch Bluetooth 5 Water Resistant Multicolor Straps","Premium Smartwatch Bluetooth 5 Water Resistant Multicolor Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_4.jpg "" ","https://yourwebsite.com/products/483802","in stock","new","smart watch"
"618013","Smart Watch Multicolor ABS Fast Charge 1800mAh","Premium Smart Watch Multicolor ABS Fast Charge 1800mAh available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_4.jpeg "" ","https://yourwebsite.com/products/618013","in stock","new","smart watch"
"609645","Smartwatch with Voice Assistant & Silicone Band","Premium Smartwatch with Voice Assistant & Silicone Band available at best price.","3401 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_4.jpeg "" ","https://yourwebsite.com/products/609645","in stock","new","smart watch"
"484233","Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor","Premium Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_4.jpeg "" ","https://yourwebsite.com/products/484233","in stock","new","smart watch"
"313629","Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_2.jpeg "" ","https://yourwebsite.com/products/313629","in stock","new","smart watch"
"606860","Smartwatch Red Blue Lightweight Fitness Tracker","Premium Smartwatch Red Blue Lightweight Fitness Tracker available at best price.","2380 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_4.jpg "" ","https://yourwebsite.com/products/606860","in stock","new","smart watch"
"488917","T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker","Premium T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_4.jpg "" ","https://yourwebsite.com/products/488917","in stock","new","smart watch"
"512489","Red Silicone Smartwatch with Bluetooth 5 & Water Resistant","Premium Red Silicone Smartwatch with Bluetooth 5 & Water Resistant available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_4.jpg "" ","https://yourwebsite.com/products/512489","in stock","new","smart watch"
"346046","King Size Cotton Bedsheet 3D Crystal Pattern 3 Pcs","Premium King Size Cotton Bedsheet 3D Crystal Pattern 3 Pcs available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346046.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346046_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346046_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346046_alt_2.jpg "" ","https://yourwebsite.com/products/346046","in stock","new","bedsheets"
"344408","Crystal Cotton Double Bedsheet Set Orange Black Gray","Premium Crystal Cotton Double Bedsheet Set Orange Black Gray available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344408.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344408_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344408_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344408_alt_2.jpg "" ","https://yourwebsite.com/products/344408","in stock","new","bedsheets"
"309331","Crystal Cotton Geometric Bedsheet Set Double Size Gray Gold Burgundy","Premium Crystal Cotton Geometric Bedsheet Set Double Size Gray Gold Burgundy available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309331.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309331_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309331_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309331_alt_2.jpeg "" ","https://yourwebsite.com/products/309331","in stock","new","bedsheets"
"352496","Crystal Cotton Double Bedsheet Set with Geometric Print","Premium Crystal Cotton Double Bedsheet Set with Geometric Print available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352496.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352496_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352496_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352496_alt_2.jpg "" ","https://yourwebsite.com/products/352496","in stock","new","bedsheets"
"392017","Crystal Cotton Double Bedsheet Set Grey Geometric Modern","Premium Crystal Cotton Double Bedsheet Set Grey Geometric Modern available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392017.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392017_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392017_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392017_alt_2.jpg "" ","https://yourwebsite.com/products/392017","in stock","new","bedsheets"
"394580","Crystal Cotton Printed Double Bedsheet Set Grey 3Pc","Premium Crystal Cotton Printed Double Bedsheet Set Grey 3Pc available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394580.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394580_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394580_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394580_alt_2.jpg "" ","https://yourwebsite.com/products/394580","in stock","new","bedsheets"
"344312","Crystal Cotton Bedsheet Set King Size Grey Black Orange","Premium Crystal Cotton Bedsheet Set King Size Grey Black Orange available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_2.jpg "" ","https://yourwebsite.com/products/344312","in stock","new","bedsheets"
"174433","Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174433.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174433_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174433_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174433_alt_2.jpeg "" ","https://yourwebsite.com/products/174433","in stock","new","bedsheets"
"392016","Crystal Cotton Double Bedsheet Set Grey Orange Black","Premium Crystal Cotton Double Bedsheet Set Grey Orange Black available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392016.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392016_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392016_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392016_alt_2.jpg "" ","https://yourwebsite.com/products/392016","in stock","new","bedsheets"
"313511","Crystal Cotton Geometric Double Bed Sheet Set Orange Black Gray","Premium Crystal Cotton Geometric Double Bed Sheet Set Orange Black Gray available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313511.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313511_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313511_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313511_alt_2.jpg "" ","https://yourwebsite.com/products/313511","in stock","new","bedsheets"
"493304","Double Bedsheet Set Grey Printed Crystal Cotton 92x89","Premium Double Bedsheet Set Grey Printed Crystal Cotton 92x89 available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493304.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493304_alt_0.jpg "" ","https://yourwebsite.com/products/493304","in stock","new","bedsheets"
"352514","Crystal Cotton Double Bedsheet Set Blue White Orange","Premium Crystal Cotton Double Bedsheet Set Blue White Orange available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352514.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352514_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352514_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352514_alt_2.jpg "" ","https://yourwebsite.com/products/352514","in stock","new","bedsheets"
"583648","Premium Quality Printed Double Bedsheet Set Grey Crystal Cotton","Premium Premium Quality Printed Double Bedsheet Set Grey Crystal Cotton available at best price.","1988 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583648.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583648_alt_0.jpg "" ","https://yourwebsite.com/products/583648","in stock","new","bedsheets"
"351797","Crystal Cotton Printed Double Bedsheet Blue White Orange Set","Premium Crystal Cotton Printed Double Bedsheet Blue White Orange Set available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351797.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351797_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351797_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351797_alt_2.jpg "" ","https://yourwebsite.com/products/351797","in stock","new","bedsheets"
"322196","Crystal Cotton Geometric Blue Orange Double Bed Sheet Set","Premium Crystal Cotton Geometric Blue Orange Double Bed Sheet Set available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322196.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322196_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322196_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322196_alt_2.jpg "" ","https://yourwebsite.com/products/322196","in stock","new","bedsheets"
"583649","Premium Crystal Cotton Double Bedsheet Set Grey 3Pcs","Premium Premium Crystal Cotton Double Bedsheet Set Grey 3Pcs available at best price.","1988 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583649.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583649_alt_0.jpg "" ","https://yourwebsite.com/products/583649","in stock","new","bedsheets"
"394585","Crystal Cotton Printed Double Bedsheet Set Grey 3-Piece","Premium Crystal Cotton Printed Double Bedsheet Set Grey 3-Piece available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394585.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394585_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394585_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394585_alt_2.jpg "" ","https://yourwebsite.com/products/394585","in stock","new","bedsheets"
"309320","Crystal Cotton Geometric Bedsheet Set Red Gray Gold Double","Premium Crystal Cotton Geometric Bedsheet Set Red Gray Gold Double available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309320.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309320_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309320_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309320_alt_2.jpeg "" ","https://yourwebsite.com/products/309320","in stock","new","bedsheets"
"309321","Crystal Cotton Double Bedsheet Set Orange Black Gray","Premium Crystal Cotton Double Bedsheet Set Orange Black Gray available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309321.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309321_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309321_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309321_alt_2.jpeg "" ","https://yourwebsite.com/products/309321","in stock","new","bedsheets"
"392018","Crystal Cotton Printed Double Bedsheet Set Grey Red Gold","Premium Crystal Cotton Printed Double Bedsheet Set Grey Red Gold available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392018.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392018_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392018_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_392018_alt_2.jpg "" ","https://yourwebsite.com/products/392018","in stock","new","bedsheets"
"322188","Crystal Cotton Geometric Double Bed Sheet Set with Pillow Covers","Premium Crystal Cotton Geometric Double Bed Sheet Set with Pillow Covers available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322188.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322188_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322188_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322188_alt_2.jpg "" ","https://yourwebsite.com/products/322188","in stock","new","bedsheets"
"344249","Crystal Cotton Geometric Double Bedsheet Set Black Gold","Premium Crystal Cotton Geometric Double Bedsheet Set Black Gold available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344249.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344249_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344249_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344249_alt_2.jpg "" ","https://yourwebsite.com/products/344249","in stock","new","bedsheets"
