"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"295348","Men's Stainless Steel Analogue Watch","Premium Men's Stainless Steel Analogue Watch available at best price.","3934 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295348_alt_4.jpeg "" ","https://yourwebsite.com/products/295348","in stock","new","smart watch"
"409953","14 August Watch For Kids","Premium 14 August Watch For Kids available at best price.","812 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_409953_alt_4.jpg "" ","https://yourwebsite.com/products/409953","in stock","new","smart watch"
"345320","Women's Black Chain Strap Watch with Sparkles","Premium Women's Black Chain Strap Watch with Sparkles available at best price.","7350 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345320.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345320_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345320_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345320_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345320_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345320_alt_4.jpg "" ","https://yourwebsite.com/products/345320","in stock","new","smart watch"
"541142","Men's Stainless Steel Watch Set with 2 Straps","Premium Men's Stainless Steel Watch Set with 2 Straps available at best price.","6188 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_4.jpg "" ","https://yourwebsite.com/products/541142","in stock","new","smart watch"
"520248","Men's Gold Leather Watch with Roman Dial","Premium Men's Gold Leather Watch with Roman Dial available at best price.","959 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_4.jpeg "" ","https://yourwebsite.com/products/520248","in stock","new","smart watch"
"495796","Multicolor Dish Washing Gloves Pair - 1 Pc with Automatic Feature","Premium Multicolor Dish Washing Gloves Pair - 1 Pc with Automatic Feature available at best price.","700 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/482-381-495796-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/482-381-495796-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/482-381-495796-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/482-381-495796-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/482-381-495796-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/482-381-495796-product-3.jpg "" ","https://yourwebsite.com/products/495796","in stock","new","smart watch"
"362496","Red Silicone Square Watch for Men with Gold Hands","Premium Red Silicone Square Watch for Men with Gold Hands available at best price.","726 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_4.jpg "" ","https://yourwebsite.com/products/362496","in stock","new","smart watch"
"299207","Ladies 6 Color Dial Watch Set with Straps","Premium Ladies 6 Color Dial Watch Set with Straps available at best price.","1792 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_299207_alt_4.jpg "" ","https://yourwebsite.com/products/299207","in stock","new","smart watch"
"382814","Rose Gold Heart Watch with Sparkles for Girls","Premium Rose Gold Heart Watch with Sparkles for Girls available at best price.","770 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382814.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382814_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382814_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382814_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382814_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382814_alt_4.jpg "" ","https://yourwebsite.com/products/382814","in stock","new","smart watch"
"305310","Emporio Armani Stainless Steel Watch for Men","Premium Emporio Armani Stainless Steel Watch for Men available at best price.","5250 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305310_alt_4.jpeg "" ","https://yourwebsite.com/products/305310","in stock","new","smart watch"
"626603","Black Octagonal Chain Watch for Men","Premium Black Octagonal Chain Watch for Men available at best price.","1791 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626603_alt_4.jpeg "" ","https://yourwebsite.com/products/626603","in stock","new","smart watch"
"488814","Ultimate Skincare & Haircare Bundle - Deal 115","Premium Ultimate Skincare & Haircare Bundle - Deal 115 available at best price.","1372 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/909-287-488814-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/909-287-488814-product-1.jpg "" ","https://yourwebsite.com/products/488814","in stock","new","smart watch"
"621907","Black Stainless Steel Men's Analogue Watch","Premium Black Stainless Steel Men's Analogue Watch available at best price.","1511 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_4.jpg "" ","https://yourwebsite.com/products/621907","in stock","new","smart watch"
"607870","Men's Multicolor Chain Strap Analogue Watch","Premium Men's Multicolor Chain Strap Analogue Watch available at best price.","2254 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_607870.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_607870_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_607870_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_607870_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_607870_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_607870_alt_4.jpeg "" ","https://yourwebsite.com/products/607870","in stock","new","smart watch"
"621887","Revlon Charlie Silver Eau de Toilette 100ml Unisex Perfume","Premium Revlon Charlie Silver Eau de Toilette 100ml Unisex Perfume available at best price.","4760 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621887.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621887_alt_0.jpg "" ","https://yourwebsite.com/products/621887","in stock","new","smart watch"
"631871","Black Pocket Watch Print Suit for Women","Premium Black Pocket Watch Print Suit for Women available at best price.","1785 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631871.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631871_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631871_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631871_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631871_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_631871_alt_4.jpg "" ","https://yourwebsite.com/products/631871","in stock","new","smart watch"
"618368","Black Stainless Steel Watch with Quartz Movement","Premium Black Stainless Steel Watch with Quartz Movement available at best price.","1960 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_4.jpg "" ","https://yourwebsite.com/products/618368","in stock","new","smart watch"
"447382","Men's Stainless Steel Apple Watch White Dial","Premium Men's Stainless Steel Apple Watch White Dial available at best price.","938 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-447382-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-447382-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-447382-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-447382-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-447382-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-447382-product-1-withcode.jpg "" ","https://yourwebsite.com/products/447382","in stock","new","smart watch"
"626602","Black Stainless Steel Watch with Quartz Movement","Premium Black Stainless Steel Watch with Quartz Movement available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_4.jpg "" ","https://yourwebsite.com/products/626602","in stock","new","smart watch"
"614092","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614092-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614092-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614092-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614092-product-2.jpg "" ","https://yourwebsite.com/products/614092","in stock","new","bedsheets"
"614075","Crystal Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Crystal Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614075-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614075-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614075-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614075-product-2.jpg "" ","https://yourwebsite.com/products/614075","in stock","new","bedsheets"
"614073","Crystal Cotton Floral Double Bedsheet Set 3Pc Multicolor","Premium Crystal Cotton Floral Double Bedsheet Set 3Pc Multicolor available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614073-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614073-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614073-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614073-product-2.jpg "" ","https://yourwebsite.com/products/614073","in stock","new","bedsheets"
"605834","Blue Cotton Salonica Printed Double Bedsheet 3 Pcs Set","Premium Blue Cotton Salonica Printed Double Bedsheet 3 Pcs Set available at best price.","1851 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605834-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605834-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605834-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605834-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605834","in stock","new","bedsheets"
"605335","Blue Printed 7Pc Cotton Comforter Set for Double Bed","Premium Blue Printed 7Pc Cotton Comforter Set for Double Bed available at best price.","5029 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605335-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605335-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605335-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605335-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605335","in stock","new","bedsheets"
"605824","Blue Cotton Salonica Double Bedsheet 3 Pcs Set","Premium Blue Cotton Salonica Double Bedsheet 3 Pcs Set available at best price.","1823 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605824-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605824-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605824-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605824-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605824","in stock","new","bedsheets"
"519778","Green Floral Double Bedsheet Set Mix Cotton Pakistan","Premium Green Floral Double Bedsheet Set Mix Cotton Pakistan available at best price.","1706 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519778.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519778_alt_0.jpg "" ","https://yourwebsite.com/products/519778","in stock","new","bedsheets"
"605858","Blue Cotton Salonica 4 Pcs Single Bedsheet Set","Premium Blue Cotton Salonica 4 Pcs Single Bedsheet Set available at best price.","2089 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-59-605858-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-59-605858-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-59-605858-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-59-605858-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605858","in stock","new","bedsheets"
"519788","Blue Printed Double Bedsheet Set 3 Pcs Mix Cotton","Premium Blue Printed Double Bedsheet Set 3 Pcs Mix Cotton available at best price.","1704 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-519788-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-519788-product-1.jpg "" ","https://yourwebsite.com/products/519788","in stock","new","bedsheets"
"586007","Cotton Salonica Printed Double Bedsheet Purple Floral 3 Pcs","Premium Cotton Salonica Printed Double Bedsheet Purple Floral 3 Pcs available at best price.","1851 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-586007-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-586007-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-586007-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-586007-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/586007","in stock","new","bedsheets"
"586026","Blue Cotton Salonica 4 Pcs Single Bedsheet Set","Premium Blue Cotton Salonica 4 Pcs Single Bedsheet Set available at best price.","2131 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-59-586026-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-59-586026-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-59-586026-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-59-586026-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/586026","in stock","new","bedsheets"
"344312","Crystal Cotton Bedsheet Set King Size Grey Black Orange","Premium Crystal Cotton Bedsheet Set King Size Grey Black Orange available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344312_alt_2.jpg "" ","https://yourwebsite.com/products/344312","in stock","new","bedsheets"
"527853","King Size Frill Bedsheet Set Mix Cotton Multicolor","Premium King Size Frill Bedsheet Set Mix Cotton Multicolor available at best price.","2142 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_527853.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_527853_alt_0.jpg "" ","https://yourwebsite.com/products/527853","in stock","new","bedsheets"
"499151","Red Leaf Pattern Bedsheets Set for Single Bed","Premium Red Leaf Pattern Bedsheets Set for Single Bed available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_499151.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_499151_alt_0.jpg "" ","https://yourwebsite.com/products/499151","in stock","new","bedsheets"
"585545","Double Bedsheet Cotton Salonica Purple Frill Set","Premium Double Bedsheet Cotton Salonica Purple Frill Set available at best price.","2050 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585545.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585545_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585545_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585545_alt_2.jpeg "" ","https://yourwebsite.com/products/585545","in stock","new","bedsheets"
"344332","Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton","Premium Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_2.jpg "" ","https://yourwebsite.com/products/344332","in stock","new","bedsheets"
"281695","Premium Cotton Bedsheets Set 2-Sided Frill Blue White","Premium Premium Cotton Bedsheets Set 2-Sided Frill Blue White available at best price.","2281 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_2.jpeg "" ","https://yourwebsite.com/products/281695","in stock","new","bedsheets"
"605784","Blue Printed 7Pc Cotton Comforter Set for Double Bed","Premium Blue Printed 7Pc Cotton Comforter Set for Double Bed available at best price.","5029 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605784-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605784-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605784-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605784-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605784","in stock","new","bedsheets"
"530958","Cotton Printed Single Bedsheet with Anime Design 4 Pcs","Premium Cotton Printed Single Bedsheet with Anime Design 4 Pcs available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_2.jpeg "" ","https://yourwebsite.com/products/530958","in stock","new","bedsheets"
"410524","Red Floral Cotton Bedsheet Set for Single Bed","Premium Red Floral Cotton Bedsheet Set for Single Bed available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_2.jpg "" ","https://yourwebsite.com/products/410524","in stock","new","bedsheets"
"592444","Orange Printed Leaf Bedsheet Set for Pakistani Homes","Premium Orange Printed Leaf Bedsheet Set for Pakistani Homes available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_2.jpg "" ","https://yourwebsite.com/products/592444","in stock","new","bedsheets"
"605331","Blue Printed Cotton Comforter Set for Double Bed","Premium Blue Printed Cotton Comforter Set for Double Bed available at best price.","4963 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605331-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605331-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605331-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605331-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605331","in stock","new","bedsheets"
"521555","Premium Cotton Bluey Bedsheet Set for Kids Room","Premium Premium Cotton Bluey Bedsheet Set for Kids Room available at best price.","2198 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555_alt_2.jpeg "" ","https://yourwebsite.com/products/521555","in stock","new","bedsheets"
"586043","Cotton Salonica Bedsheet Set Pink Black Silver Single","Premium Cotton Salonica Bedsheet Set Pink Black Silver Single available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_2.jpeg "" ","https://yourwebsite.com/products/586043","in stock","new","bedsheets"
"352829","King Size Cotton Bedsheet Set Black White Stripes Pink Floral","Premium King Size Cotton Bedsheet Set Black White Stripes Pink Floral available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352829_alt_2.jpg "" ","https://yourwebsite.com/products/352829","in stock","new","bedsheets"
