"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646102","Men Long Sleeve Breathable Running T-Shirt Black Autumn","Premium Men Long Sleeve Breathable Running T-Shirt Black Autumn available at best price.","4388 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01w7aYRt2G8ltUeUoyz_!!2214983558971-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01NO6TdP2G8lte6i8Wx_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fr8k012G8lte6jg6k_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xwkwDE2G8ltPu2dKd_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQdHbd2G8ltZ0N0A8_!!2214983558971-0-cib.jpg "" ","https://yourwebsite.com/products/646102","in stock","new","shirts"
"637526","Men Long Sleeve Stand Collar Cotton Printed T-Shirt Large","Premium Men Long Sleeve Stand Collar Cotton Printed T-Shirt Large available at best price.","4928 PKR","https://cbu01.alicdn.com/img/ibank/11677206781_919298525.jpg"," "" https://cbu01.alicdn.com/img/ibank/11713471744_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11677218578_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11713498365_919298525.jpg,https://cbu01.alicdn.com/img/ibank/11745353437_919298525.jpg "" ","https://yourwebsite.com/products/637526","in stock","new","shirts"
"657547","Men Slim Fit Cotton Long Sleeve T-Shirt Black Contrast Stitching","Premium Men Slim Fit Cotton Long Sleeve T-Shirt Black Contrast Stitching available at best price.","4130 PKR","https://cbu01.alicdn.com/img/ibank/1657132338_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/3587299620_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1990630160_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1992933125_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10384699573_2141632575.jpg "" ","https://yourwebsite.com/products/657547","in stock","new","shirts"
"662177","Men V-neck Black Knit Pullover Sweater Slim Fit","Premium Men V-neck Black Knit Pullover Sweater Slim Fit available at best price.","6368 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/662177","in stock","new","shirts"
"659396","Men V-neck sweater black slim fit knit","Premium Men V-neck sweater black slim fit knit available at best price.","6368 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/659396","in stock","new","shirts"
"656547","Men V-neck Sweater Black Slim Fit Pakistan","Premium Men V-neck Sweater Black Slim Fit Pakistan available at best price.","6368 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/656547","in stock","new","shirts"
"656587","Men Long Sleeve Cotton Shirt Black Gray Autumn","Premium Men Long Sleeve Cotton Shirt Black Gray Autumn available at best price.","3891 PKR","https://cbu01.alicdn.com/img/ibank/2020/466/174/18123471664_1862909068.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/649/354/18123453946_1862909068.jpg,https://cbu01.alicdn.com/img/ibank/2020/986/084/18123480689_1862909068.jpg,https://cbu01.alicdn.com/img/ibank/2020/326/561/18184165623_1862909068.jpg,https://cbu01.alicdn.com/img/ibank/2019/922/085/12908580229_1862909068.jpg "" ","https://yourwebsite.com/products/656587","in stock","new","shirts"
"646653","Men Long Sleeve Knitted Pullover Sweater Brown","Premium Men Long Sleeve Knitted Pullover Sweater Brown available at best price.","5934 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XG6W6a1rGEAYiU9T0_!!2210935035603-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01wl5rKr1rGEAcIBQE2_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uly6NR1rGEATeh8bh_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mCPmMX1rGEAa4BJgO_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PHEz2F1rGEAY0L4rV_!!2210935035603-0-cib.jpg "" ","https://yourwebsite.com/products/646653","in stock","new","shirts"
"646066","Men Summer Short Sleeve Polo Shirt Red Casual Stretch","Premium Men Summer Short Sleeve Polo Shirt Red Casual Stretch available at best price.","2894 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646066","in stock","new","shirts"
"649827","Men Black Red Trim Polo Shirt Summer Stylish","Premium Men Black Red Trim Polo Shirt Summer Stylish available at best price.","2100 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01rjqqDQ1V3177As0az_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01T4PdY41V3175BdQgE_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YpA9Yv1V3173Oi6ZX_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yrtM2R1V317068aQu_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S44OT11V3177vQWSI_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649827","in stock","new","shirts"
"656515","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/656515","in stock","new","shirts"
"537961","Men's Black Slim Fit Cotton Polo Shirt 180GSM","Premium Men's Black Slim Fit Cotton Polo Shirt 180GSM available at best price.","882 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_4.jpg "" ","https://yourwebsite.com/products/537961","in stock","new","shirts"
"649826","Men Red Polo Shirt Summer Stylish Short Sleeve","Premium Men Red Polo Shirt Summer Stylish Short Sleeve available at best price.","2086 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010EsnS61V3178Zxljb_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vnYRIf1V3175CVk1r_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3IsxG1V31717yhSx_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S63P5K1V3173T80EB_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uOdU7z1V3174AnYCu_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649826","in stock","new","shirts"
"649896","Men Slim Fit Polo Shirt White Navy Trim","Premium Men Slim Fit Polo Shirt White Navy Trim available at best price.","1960 PKR","https://cbu01.alicdn.com/img/ibank/O1CN019LeILG1VhmP4jSx4v_!!2218057382685-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01NabvXB1VhmOyWQef1_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XSe7kJ1VhmP3FYVdu_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01P1RjrX1VhmP2Nr2aH_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sD63Yr1VhmP3RKOfp_!!2218057382685-0-cib.jpg "" ","https://yourwebsite.com/products/649896","in stock","new","shirts"
"649892","Men Striped Polo Shirt Khaki Summer Casual Short Sleeve","Premium Men Striped Polo Shirt Khaki Summer Casual Short Sleeve available at best price.","3261 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/649892","in stock","new","shirts"
"649977","Men Navy Polo Shirt with Embroidered Pony Logo","Premium Men Navy Polo Shirt with Embroidered Pony Logo available at best price.","2907 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Z8JyVu1ZzQ85wIcv4_!!2211488773265-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x6c3fg1ZzQ89hINQa_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DY8dyT1ZzQ86wjoik_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GsJEZy1ZzQ894Mcs8_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oX7OrM1ZzQ89hIe4U_!!2211488773265-0-cib.jpg "" ","https://yourwebsite.com/products/649977","in stock","new","shirts"
"662156","Men Premium Cotton Polo & Shorts Set White Black","Premium Men Premium Cotton Polo & Shorts Set White Black available at best price.","2105 PKR","https://cbu01.alicdn.com/img/ibank/10375182939_797664292.jpg"," "" https://cbu01.alicdn.com/img/ibank/10428314416_797664292.jpg,https://cbu01.alicdn.com/img/ibank/10402144882_797664292.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IFpAJm1TfpXcrsY0W_!!2200576982410-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/10402174438_797664292.jpg "" ","https://yourwebsite.com/products/662156","in stock","new","shirts"
"649832","Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print","Premium Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print available at best price.","4308 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XnItpa1sDJIIG4lPr_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01a4Xlrl1sDJIHfMuMC_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QGVPpB1sDJIKrYp9P_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SD9KyQ1sDJIKrXsv4_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017Zciqe1sDJHpMYfUz_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649832","in stock","new","shirts"
"537960","Men Cotton Polo T-Shirt Black Slim Fit Casual Wear","Premium Men Cotton Polo T-Shirt Black Slim Fit Casual Wear available at best price.","882 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_4.jpg "" ","https://yourwebsite.com/products/537960","in stock","new","shirts"
"546308","Men Red Cotton Polo Shirt with Embroidered Logo","Premium Men Red Cotton Polo Shirt with Embroidered Logo available at best price.","2254 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546308.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546308_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546308_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546308_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546308_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546308_alt_4.jpg "" ","https://yourwebsite.com/products/546308","in stock","new","shirts"
"646083","Men Knitted Polo Shirt White Summer 2023","Premium Men Knitted Polo Shirt White Summer 2023 available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01VTSVt32DJodyK2bJ6_!!2215411788589-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BYPVDE2DJoe0UZS6v_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015V36At2DJodxcDnxK_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MEOupZ2DJoe0UY2oj_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pHATkE1Bs2psmB6eZ_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646083","in stock","new","shirts"
"537963","Men Cotton Plain Polo T-Shirt 180GSM Pakistan","Premium Men Cotton Plain Polo T-Shirt 180GSM Pakistan available at best price.","798 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_4.jpg "" ","https://yourwebsite.com/products/537963","in stock","new","shirts"
"659201","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/659201","in stock","new","shirts"
"646082","Men Summer Polo Shirt White Short Sleeve Business Formal","Premium Men Summer Polo Shirt White Short Sleeve Business Formal available at best price.","2226 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01EXqiCg1Hk9uwlAugH_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PIIBgj1Hk9uwMhnyS_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cKkXF61Hk9utDwy2L_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jsMBb21Hk9uoJHZ0i_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014MiMAz1Hk9uuesOg9_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646082","in stock","new","shirts"
"569139","Men Cotton Polo Shirt Orange Gradient Fade","Premium Men Cotton Polo Shirt Orange Gradient Fade available at best price.","2520 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569139_alt_4.jpg "" ","https://yourwebsite.com/products/569139","in stock","new","shirts"
"649897","Men Navy Knitted Polo Shirt Loose Fit Autumn","Premium Men Navy Knitted Polo Shirt Loose Fit Autumn available at best price.","4424 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01ya9m1n1Ti7SwzqeI5_!!2217497702415-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01lga9Gj1Ti7Swzq2sh_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01I9oGTB1Ti7SujNlKn_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aLPdAW1Ti7SujNhBX_!!2217497702415-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Us51PP1Ti7Sp1NmFS_!!2217497702415-0-cib.jpg "" ","https://yourwebsite.com/products/649897","in stock","new","shirts"
"410524","Red Floral Cotton Bedsheet Set for Single Bed","Premium Red Floral Cotton Bedsheet Set for Single Bed available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_2.jpg "" ","https://yourwebsite.com/products/410524","in stock","new","bedsheets"
"410530","Premium Quality Cotton Salonica Bedsheet Set Green Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Green Floral Single available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_2.jpg "" ","https://yourwebsite.com/products/410530","in stock","new","bedsheets"
"586032","Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single","Premium Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_2.jpeg "" ","https://yourwebsite.com/products/586032","in stock","new","bedsheets"
"638425","Red Silk Couple Pajamas with Lace for Women and Men","Premium Red Silk Couple Pajamas with Lace for Women and Men available at best price.","4893 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017SJe7c2HV2dt5f0AG_!!2571779155-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN012xabHN2HV2dpFF8zo_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UALr4S2HV2dsv6mYB_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016j0sQs1Bs2f0ogCHP_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016FLdDh2HV2dwbdmoP_!!2571779155-0-cib.jpg "" ","https://yourwebsite.com/products/638425","in stock","new","bedsheets"
"530958","Cotton Printed Single Bedsheet with Anime Design 4 Pcs","Premium Cotton Printed Single Bedsheet with Anime Design 4 Pcs available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_2.jpeg "" ","https://yourwebsite.com/products/530958","in stock","new","bedsheets"
"592444","Orange Printed Leaf Bedsheet Set for Pakistani Homes","Premium Orange Printed Leaf Bedsheet Set for Pakistani Homes available at best price.","2254 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_2.jpg "" ","https://yourwebsite.com/products/592444","in stock","new","bedsheets"
"588360","Single Bedsheet Set Green Yellow Floral Print Cotton","Premium Single Bedsheet Set Green Yellow Floral Print Cotton available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360_alt_0.jpg "" ","https://yourwebsite.com/products/588360","in stock","new","bedsheets"
"586040","Cotton Salonica Bedsheet Set Yellow Leaf Print Single","Premium Cotton Salonica Bedsheet Set Yellow Leaf Print Single available at best price.","2254 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_2.jpeg "" ","https://yourwebsite.com/products/586040","in stock","new","bedsheets"
"592627","Crystal Cotton 3D Floral Bedsheet Set Single Size","Premium Crystal Cotton 3D Floral Bedsheet Set Single Size available at best price.","2170 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_2.jpeg "" ","https://yourwebsite.com/products/592627","in stock","new","bedsheets"
"344332","Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton","Premium Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton available at best price.","1848 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_2.jpg "" ","https://yourwebsite.com/products/344332","in stock","new","bedsheets"
"585570","Premium Quality Cotton Salonica Bedsheet Set Red Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Red Floral Single available at best price.","2114 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_2.jpeg "" ","https://yourwebsite.com/products/585570","in stock","new","bedsheets"
"472522","Cotton Printed Single Bedsheet Yellow 4Pcs Set","Premium Cotton Printed Single Bedsheet Yellow 4Pcs Set available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_2.jpg "" ","https://yourwebsite.com/products/472522","in stock","new","bedsheets"
"592452","Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs","Premium Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs available at best price.","2254 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_2.jpg "" ","https://yourwebsite.com/products/592452","in stock","new","bedsheets"
