id,title,price,image_1,image_2,image_3,image_4,image_5,all_images_comma,product_type
292033,Men's Water Resistant Analog Watch with Rubber Strap,460,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292033-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-292033-product-1.jpeg,smart watch
366620,Blue Stainless Steel Analogue Watch for Men,670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-366620-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-366620-product-1.jpg,smart watch
627830,Unisex Black Quartz Analogue Watch with Strap,990,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1010-132-627830-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1010-132-627830-product-1.jpg,smart watch
663717,"Blue Analog Fashion Watch for Men, 50mm Case",500,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-663717-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-663717-product-1.webp,smart watch
692979,Men Analog Watch Black Silicone Strap Multicolor Dial,730,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-132-692979-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1990-132-692979-product-1.webp,smart watch
638516,Women High Waist Yoga Pants Gray XXL Butt Lifting,1959,https://cbu01.alicdn.com/img/ibank/O1CN01YzHtXe1OBXF0PGAPg_!!2209662031667-0-cib.jpg,,,,,https://cbu01.alicdn.com/img/ibank/O1CN01YzHtXe1OBXF0PGAPg_!!2209662031667-0-cib.jpg,smart watch
717086,Men's Imported Quality Watch,2720,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2227-132-717086-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2227-132-717086-product-1.webp,smart watch
716688,Men's Imported Quality Watch,1229,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1936-132-716553-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1936-132-716553-product-1.webp,smart watch
713701,Men's Imported Quality Watch,1530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1885-132-713701-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1885-132-713701-product-1.webp,smart watch
717777,Men's Imported Quality Watch,2629,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1936-132-716689-product-2.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1936-132-716689-product-2.webp,smart watch
409953,14 August Watch For Kids,580,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-391-409953-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-391-409953-product-1.jpg,smart watch
693290,Men's Stainless Steel Analog Watch with Skin Friendly Strap,3529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-693290-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2156-132-693290-product-1.webp,smart watch
690531,Aluminium Analogue Watch for Daily Wear,1180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-132-690531-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1701-132-690531-product-1.webp,smart watch
717990,Men's Luxurious Rolex Watch ,2529,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-717990-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-717990-product-1.webp,smart watch
714054,"3-Slot Watch Organizer, 1 Pc",2180,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/511-132-714054-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/511-132-714054-product-1.webp,smart watch
718546,Diamond Stone Men's Watch ,1029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-718546-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1156-132-718546-product-1.webp,smart watch
713707,New stylish silver Ora watch,4999,https://static.markaz.app/pakistan/thumbnails/products/1885-132-713707-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1885-132-713707-product-1.webp,smart watch
408254,3 Pc Palachi Embossed Bedsheet Set Golden Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408254-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408254-product-1.jpg,bedsheets
672278,Mustard Fleece Bedsheet Set Double Bed 3 Pcs,3520,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-672278-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-672278-product-1.webp,bedsheets
667884,4Pcs 3D Printed Crystal Cotton Bedsheet Set Brown Geometric,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667884-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667884-product-1.webp,bedsheets
408252,3 Pc Palachi Embossed Bedsheet Set Golden Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408252-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408252-product-1.jpg,bedsheets
478868,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478868-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478868-product-1.jpg,bedsheets
478866,3 Piece Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478866-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478866-product-1.jpg,bedsheets
478817,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478817-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478817-product-1.jpg,bedsheets
478815,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478815-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478815-product-1.jpg,bedsheets
408248,3 Pc Palachi Embossed Bedsheet Set Brown Double,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408248-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408248-product-1.jpg,bedsheets
478864,3 Pc Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478864-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478864-product-1.jpg,bedsheets
408268,3 Pc Palachi Embossed Red Bedsheet Set for Double Bed,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408268-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408268-product-1.jpg,bedsheets
478858,3 Piece Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478858-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478858-product-1.jpg,bedsheets
478852,3 Piece Palachi Bedsheet Set Brown Floral Embroidery,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478852-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478852-product-1.jpg,bedsheets
478821,3 Pcs Palachi Bedsheet Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478821-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478821-product-1.jpg,bedsheets
408267,3 Pc Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408267-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408267-product-1.jpg,bedsheets
478855,3 Piece Palachi Bedsheet Set Golden Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478855-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478855-product-1.jpg,bedsheets
478806,Golden Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478806-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478806-product-1.jpg,bedsheets
408247,3 Pc Palachi Embossed Bedsheet Set Maroon Double,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408247-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408247-product-1.jpg,bedsheets
478803,3 Piece Palachi Bedsheet Set Brown Floral Embroidered,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478803-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478803-product-1.jpg,bedsheets
478809,3 Piece Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478809-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478809-product-1.jpg,bedsheets
681143,3 Pc Palachi Bedsheet Set Golden Embossed Double,3354,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-681143-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-681143-product-1.webp,bedsheets
478807,3 Piece Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478807-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478807-product-1.jpg,bedsheets
478819,3 Pcs Palachi Bedsheet Set Brown Floral Embroidery Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478819-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478819-product-1.jpg,bedsheets
478854,3 Pcs Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478854-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478854-product-1.jpg,bedsheets
478805,3 Pcs Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478805-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478805-product-1.jpg,bedsheets
478856,3-Po Palachi Bedsheet Set Brown Floral Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478856-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478856-product-1.jpg,bedsheets
623524,4Pcs 3D Printed Bedsheet Set Golden Geometric Pattern,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623524-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623524-product-1.jpeg,bedsheets
408266,3 Pc Palachi Embossed Bedsheet Set Brown Double Size,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408266-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408266-product-1.jpg,bedsheets
408257,3 Pc Palachi Embossed Bedsheet Set Brown Double Bed,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408257-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408257-product-1.jpg,bedsheets
408263,3 Piece Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408263-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408263-product-1.jpg,bedsheets
681649,Fleece Printed Double Bedsheet Brown Red Yellow White,2420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-681649-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-681649-product-1.webp,bedsheets
681630,Fleece Bedsheet Set Brown Yellow White Double Bed,2420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-681630-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-681630-product-1.webp,bedsheets
702290,4Pc 3D Printed Bedsheet Set Brown Gold Crystal Cotton Double,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702290-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702290-product-1.webp,bedsheets
352494,Crystal Cotton Double Bedsheet Set Brown Gold Geometric,1290,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-352494-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-352494-product-1.jpg,bedsheets
583647,Double Bedsheet Set Crystal Cotton Printed Brown 3 Pcs,1420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-583647-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-583647-product-1.jpg,bedsheets
394588,Crystal Cotton Printed Double Bedsheet Set Brown 3-Piece,1270,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-394588-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-394588-product-1.jpg,bedsheets
395930,Crystal Cotton Printed Double Bedsheet Set Brown 92x88,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-395930-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/357-60-395930-product-1.jpg,bedsheets
623598,Crystal Cotton Double Bedsheet Set Brown Beige 4Pcs,2119,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623598-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623598-product-1.jpeg,bedsheets
667887,4Pcs 3D Gold Floral Bedsheet Set Black,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667887-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667887-product-1.webp,bedsheets
690103,Premium Velvet Bedsheet Brown Textured 3-Piece Set,3307,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-690103-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-690103-product-1.webp,bedsheets
687707,3 Pcs Fleece Printed Double Bedsheet Red Beige,2309,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-687707-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-687707-product-1.webp,bedsheets
721288,Brown Velvet Textured Bedsheet Set for Double Bed,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721288-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721288-product-1.webp,bedsheets
702285,3D Floral Bedsheet Set Brown Golden Crystal Cotton,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702285-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702285-product-1.webp,bedsheets
702286,3D Printed Floral Bedsheet Set for Double Bed Pakistan,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702286-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702286-product-1.webp,bedsheets
623523,4Pcs 3D Printed Crystal Cotton Bedsheet Set Double Bed,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623523-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623523-product-1.jpeg,bedsheets
623532,4Pc3D Crystal Cotton Floral Bedsheet Set Golden Base,2049,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623532-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-623532-product-1.jpeg,bedsheets
667893,4Pc3D Floral Golden Cotton Bedsheet Set Double Bed,2130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667893-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-667893-product-1.webp,bedsheets
721293,Textured Velvet Bedsheet Brown Double Bed 3 Pcs,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721293-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721293-product-1.webp,bedsheets
671886,3Pc Fleece Bedsheet Set Brown Red Yellow Geometric,2420,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-671886-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-671886-product-1.webp,bedsheets
672455,Golden Fleece Bedsheet Set Double Bed 95x95,3510,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-672455-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-672455-product-1.webp,bedsheets
690089,Golden Velvet Texture Bedsheet Set for Double Bed,3307,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-690089-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-690089-product-1.webp,bedsheets
721290,Brown Velvet Textured Bedsheet Set for Double Bed,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721290-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721290-product-1.webp,bedsheets
662685,Soft Velvet Fleece Bedsheet Golden 3-Piece Set,3354,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-662685-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-662685-product-1.webp,bedsheets
721287,Golden Velvet Textured Bedsheet Set for Double Bed,3479,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721287-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721287-product-1.webp,bedsheets
76070,Bridal Jacquard Silk Razai Set 14 Pcs King Size Maroon,8080,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-12204-76070-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-12204-76070-product-1.jpeg,bedsheets
38742,Bridal Jacquard Silk Razai Set Pepsi Brown Double Bed,8050,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38742-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38742-product-1.jpeg,bedsheets
38739,Bridal Jacquard 14 Pcs Brown Golden Silk Bed Set,8140,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38739-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38739-product-1.jpeg,bedsheets
519454,Silk Jacquard Bridal Set Grey 14 Pcs Double Bed,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519454-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519454-product-1.jpeg,bedsheets
519459,Red Silk Jacquard Bridal Bed Set 14 Pcs Double,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519459-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519459-product-1.jpeg,bedsheets
672508,Maroon Silk Jacquard Bridal Set 14 Pcs Double Bed,7880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-63-672508-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-63-672508-product-1.webp,bedsheets
38734,14 Pcs Red Jacquard Bridal Bed Set Double,8050,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38734-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-6598-38734-product-1.jpeg,bedsheets
199132,14 Pcs Bridal Jacquard Red Bedding Set,7430,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/94-36394-199132-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/94-36394-199132-product-1.jpeg,bedsheets
408246,3 Pc Palachi Embossed Red Bedsheet Set Double Bed,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408246-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408246-product-1.jpg,bedsheets
519453,Maroon Silk Jacquard Bridal Set 14 Pcs Double Bed,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519453-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519453-product-1.jpeg,bedsheets
519455,Golden Silk Jacquard 14-Piece Bridal Bed Set Double,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519455-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519455-product-1.jpeg,bedsheets
519457,14 Pcs Silk Jacquard Bridal Set Pink Frilled,7930,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519457-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519457-product-1.jpeg,bedsheets
519458,Silk Jacquard Bridal Set Blue Silver 14 Pieces,7535,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519458-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-63-519458-product-1.jpeg,bedsheets
672504,Red Silk Jacquard Bridal Bed Set 14 Pcs Double,7880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-63-672504-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-63-672504-product-1.webp,bedsheets
669842,Swiss Cotton Quilted Bedspread Brown 2 Pillow Covers,2784,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-277-669842-product-3.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-277-669842-product-3.webp,bedsheets
408250,3 Pc Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408250-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408250-product-1.jpg,bedsheets
408260,3 Piece Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408260-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408260-product-1.jpg,bedsheets
408264,Maroon Embossed Palachi 3Pc Double Bedsheet Set,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408264-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408264-product-1.jpg,bedsheets
408245,3 Pc Palachi Embossed Bedsheet Set Brown Double,3610,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408245-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-408245-product-1.jpg,bedsheets
408249,3 Pc Palachi Embossed Bedsheet Set Maroon Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408249-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408249-product-1.jpg,bedsheets
408255,3 Pc Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408255-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408255-product-1.jpg,bedsheets
408262,3 Pc Palachi Embossed Bedsheet Set Beige Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408262-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408262-product-1.jpg,bedsheets
408270,3 Piece Palachi Embossed Bedsheet Set Brown Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408270-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408270-product-1.jpg,bedsheets
408269,Maroon Embossed Palachi 3Pc Double Bedsheet Set,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408269-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408269-product-1.jpg,bedsheets
478862,Golden Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478862-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478862-product-1.jpg,bedsheets
478870,3 Pcs Palachi Bedsheet Brown Double Bed Winter Elegant,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478870-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478870-product-1.jpg,bedsheets
478867,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478867-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478867-product-1.jpg,bedsheets
478810,Maroon Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478810-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478810-product-1.jpg,bedsheets
478813,Golden Palachi 3Pc Bedsheet Set Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478813-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478813-product-1.jpg,bedsheets
478814,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478814-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478814-product-1.jpg,bedsheets
390820,Premium Cotton Floral Bedsheet Set Brown Double Size,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-390820-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-390820-product-1.jpg,bedsheets
344448,Crystal Cotton Printed Double Bedsheet Set Burgundy Gold,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-344448-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-344448-product-1.jpg,bedsheets
144779,Red Velvet Jacquard Bedspread Set with Heart Design,3740,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-27045-144779-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-27045-144779-product-1.jpeg,bedsheets
