"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"649832","Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print","Premium Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print available at best price.","4308 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XnItpa1sDJIIG4lPr_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01a4Xlrl1sDJIHfMuMC_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QGVPpB1sDJIKrYp9P_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SD9KyQ1sDJIKrXsv4_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017Zciqe1sDJHpMYfUz_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649832","in stock","new","shirts"
"537963","Men Cotton Plain Polo T-Shirt 180GSM Pakistan","Premium Men Cotton Plain Polo T-Shirt 180GSM Pakistan available at best price.","765 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_4.jpg "" ","https://yourwebsite.com/products/537963","in stock","new","shirts"
"646083","Men Knitted Polo Shirt White Summer 2023","Premium Men Knitted Polo Shirt White Summer 2023 available at best price.","2786 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01VTSVt32DJodyK2bJ6_!!2215411788589-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BYPVDE2DJoe0UZS6v_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015V36At2DJodxcDnxK_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MEOupZ2DJoe0UY2oj_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pHATkE1Bs2psmB6eZ_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646083","in stock","new","shirts"
"659201","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/659201","in stock","new","shirts"
"646082","Men Summer Polo Shirt White Short Sleeve Business Formal","Premium Men Summer Polo Shirt White Short Sleeve Business Formal available at best price.","2226 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01EXqiCg1Hk9uwlAugH_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PIIBgj1Hk9uwMhnyS_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cKkXF61Hk9utDwy2L_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jsMBb21Hk9uoJHZ0i_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014MiMAz1Hk9uuesOg9_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646082","in stock","new","shirts"
"649828","Men Black Ice Silk Polo Shirt Summer Casual","Premium Men Black Ice Silk Polo Shirt Summer Casual available at best price.","4069 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01pg4JKL23ffTauiNxU_!!2216528937283-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01xrOQLa23ffTXwbVcw_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Vl2c7923ffTTud6YD_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cRwlAx23ffTaVn0tE_!!2216528937283-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01HDZBym23ffTZQyHOI_!!2216528937283-0-cib.jpg "" ","https://yourwebsite.com/products/649828","in stock","new","shirts"
"649894","Men's Khaki Long Sleeve Polo Shirt Winter Stylish","Premium Men's Khaki Long Sleeve Polo Shirt Winter Stylish available at best price.","4027 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01xhMeIV1eWAuEIngBx_!!2217965263878-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01CMbVSb1eWAuBPIzRd_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01wCbGQm1eWAuBPHeIw_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017hbzBt1eWAu7zU4RH_!!2217965263878-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fSXh3v1Bs2xgg76H2_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/649894","in stock","new","shirts"
"649829","Dark Green Men's Long Sleeve Polo Shirt Autumn Casual Trendy","Premium Dark Green Men's Long Sleeve Polo Shirt Autumn Casual Trendy available at best price.","3839 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Ka8VBg21gvKjr8rq5_!!2217062997015-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011npCA521gvKdLgDuf_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BHKvxz21gvKiJ2x1Q_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cAVOmO21gvKldOVHo_!!2217062997015-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01qyh1NE1uYUtEye3pq_!!6000000006049-0-cib.jpg "" ","https://yourwebsite.com/products/649829","in stock","new","shirts"
"646108","Men Ice Silk Polo Shirt White 4XL Summer Business Casual","Premium Men Ice Silk Polo Shirt White 4XL Summer Business Casual available at best price.","3556 PKR","https://cbu01.alicdn.com/img/ibank/O1CN018MuVeP1c8hGzLULAT_!!2208563013556-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01rihSh11c8hH0OClT6_!!2208563013556-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01JjRune1c8hGvh9gJe_!!2208563013556-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Uanimf1c8hGyrNreX_!!2208563013556-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fISkDI1c8hGvh7Oz4_!!2208563013556-0-cib.jpg "" ","https://yourwebsite.com/products/646108","in stock","new","shirts"
"637589","Men Striped Long Sleeve Polo Shirt Cotton Autumn Navy Yellow White","Premium Men Striped Long Sleeve Polo Shirt Cotton Autumn Navy Yellow White available at best price.","3626 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01mAZ6Yd28W71XovN47_!!2200981537939-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN011VX2za28W71SBUGqu_!!2200981537939-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LjevlA28W71VjBvEe_!!2200981537939-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3aepx28W71UadEjB_!!2200981537939-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IC6lSG28W71VySvWE_!!2200981537939-0-cib.jpg "" ","https://yourwebsite.com/products/637589","in stock","new","shirts"
"649904","Men Pink Black Casual Polo Shirt 2024 New Collection","Premium Men Pink Black Casual Polo Shirt 2024 New Collection available at best price.","2646 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01eZQSKP24hKaIuDnKN_!!2218376307422-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01hXFm1i24hKaKEjRj5_!!2218376307422-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CSiGBw24hKaGnsvqI_!!2218376307422-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01VfUXBI24hKaDsis5s_!!2218376307422-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KK1SWE24hKa9PMOqO_!!2218376307422-0-cib.jpg "" ","https://yourwebsite.com/products/649904","in stock","new","shirts"
"659912","Men Blue Polo Shirt Summer Short Sleeve Casual","Premium Men Blue Polo Shirt Summer Short Sleeve Casual available at best price.","1703 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017uKYUs1ITxXEjjJ3n_!!4152310895-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01MQC68J1ITxXFk5KLF_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ELxJQZ1ITxXFweUAX_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL63RH1ITxXHUlE5Y_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL35Vn1ITxXHnKqqc_!!4152310895-0-cib.jpg "" ","https://yourwebsite.com/products/659912","in stock","new","shirts"
"659911","Men Blue Polo Shirt Summer Short Sleeve Casual","Premium Men Blue Polo Shirt Summer Short Sleeve Casual available at best price.","1633 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017uKYUs1ITxXEjjJ3n_!!4152310895-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01MQC68J1ITxXFk5KLF_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ELxJQZ1ITxXFweUAX_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL63RH1ITxXHUlE5Y_!!4152310895-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SL35Vn1ITxXHnKqqc_!!4152310895-0-cib.jpg "" ","https://yourwebsite.com/products/659911","in stock","new","shirts"
"164256","Men's Casual T-Shirt White Plain Design","Premium Men's Casual T-Shirt White Plain Design available at best price.","1547 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_164256_alt_2.jpeg "" ","https://yourwebsite.com/products/164256","in stock","new","shirts"
"345304","DZ09 Bluetooth Smart Watch with Camera & SIM Card","Premium DZ09 Bluetooth Smart Watch with Camera & SIM Card available at best price.","3411 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345304_alt_4.jpg "" ","https://yourwebsite.com/products/345304","in stock","new","smart watch"
"546323","Stylish Black Smart Watch with Fast Charging & Bluetooth","Premium Stylish Black Smart Watch with Fast Charging & Bluetooth available at best price.","2086 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546323_alt_4.jpg "" ","https://yourwebsite.com/products/546323","in stock","new","smart watch"
"583831","Smart Watch Silicone Red Black Lightweight Health Tracker","Premium Smart Watch Silicone Red Black Lightweight Health Tracker available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583831_alt_4.jpg "" ","https://yourwebsite.com/products/583831","in stock","new","smart watch"
"619024","D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth","Premium D9 Ultra Smart Watch Series 9 with 7 Straps & Bluetooth available at best price.","2953 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_0.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/https://content.public.markaz.app/markazimagevideo/public/products/1155-87-619024-product-1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619024_alt_4.jpg "" ","https://yourwebsite.com/products/619024","in stock","new","smart watch"
"565252","Multicolor Smart Watch with 7 Straps & Fast Charge","Premium Multicolor Smart Watch with 7 Straps & Fast Charge available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_565252_alt_4.jpg "" ","https://yourwebsite.com/products/565252","in stock","new","smart watch"
"484239","Smart Watch with 7 Belts & Water Resistant Design","Premium Smart Watch with 7 Belts & Water Resistant Design available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484239_alt_4.jpg "" ","https://yourwebsite.com/products/484239","in stock","new","smart watch"
"732747","Unisex Watch","Premium Unisex Watch available at best price.","1792 PKR","https://content.public.markaz.app/markazimagevideo/public/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/9d56b194-3f13-435c-ad7f-0f3eca77c540.jpeg "" ","https://yourwebsite.com/products/732747","in stock","new","smart watch"
"613131","Men's Black Quartz Watch Lightweight Casual Wear","Premium Men's Black Quartz Watch Lightweight Casual Wear available at best price.","1959 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_613131_alt_4.jpeg "" ","https://yourwebsite.com/products/613131","in stock","new","smart watch"
"626602","Black Stainless Steel Watch with Quartz Movement","Premium Black Stainless Steel Watch with Quartz Movement available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626602_alt_4.jpg "" ","https://yourwebsite.com/products/626602","in stock","new","smart watch"
"583841","Smart Watch Black Silicone Band with Health Tracker","Premium Smart Watch Black Silicone Band with Health Tracker available at best price.","2421 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583841_alt_4.jpg "" ","https://yourwebsite.com/products/583841","in stock","new","smart watch"
"583842","Stylish Bluetooth Smart Watch Black Red White ABS Plastic","Premium Stylish Bluetooth Smart Watch Black Red White ABS Plastic available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_583842_alt_4.jpg "" ","https://yourwebsite.com/products/583842","in stock","new","smart watch"
"513575","Ultra Smart Watch with 7 Colorful Straps & Wireless Charger","Premium Ultra Smart Watch with 7 Colorful Straps & Wireless Charger available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_513575_alt_4.jpg "" ","https://yourwebsite.com/products/513575","in stock","new","smart watch"
"627126","Black Men's Aluminum Watch with Chain Strap","Premium Black Men's Aluminum Watch with Chain Strap available at best price.","1679 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_4.jpg "" ","https://yourwebsite.com/products/627126","in stock","new","smart watch"
"512490","Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps","Premium Multicolor Smart Watch with 7 in 1 Fitness Tracker & 7 Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512490_alt_4.jpg "" ","https://yourwebsite.com/products/512490","in stock","new","smart watch"
"482867","Health Smart Watch Gold Orange Bluetooth 5.3","Premium Health Smart Watch Gold Orange Bluetooth 5.3 available at best price.","2809 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_482867_alt_4.jpg "" ","https://yourwebsite.com/products/482867","in stock","new","smart watch"
"324089","7 in 1 Ultra Smart Watch Black Water Resistant","Premium 7 in 1 Ultra Smart Watch Black Water Resistant available at best price.","3307 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324089_alt_4.jpg "" ","https://yourwebsite.com/products/324089","in stock","new","smart watch"
"628123","Waterproof LED Smart Watch for Boys Girls Black","Premium Waterproof LED Smart Watch for Boys Girls Black available at best price.","742 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628123_alt_2.jpg "" ","https://yourwebsite.com/products/628123","in stock","new","smart watch"
"313637","Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smart Watch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313637_alt_2.jpeg "" ","https://yourwebsite.com/products/313637","in stock","new","smart watch"
"345307","Men's Blue Silicone Smart Watch with Water Resistant Display","Premium Men's Blue Silicone Smart Watch with Water Resistant Display available at best price.","2425 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_345307_alt_4.jpg "" ","https://yourwebsite.com/products/345307","in stock","new","smart watch"
"313615","T900 Ultra Smart Watch Black Rubber Strap 49MM","Premium T900 Ultra Smart Watch Black Rubber Strap 49MM available at best price.","3698 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313615_alt_4.jpeg "" ","https://yourwebsite.com/products/313615","in stock","new","smart watch"
"330609","T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof","Premium T800 Ultra Smart Watch Silver Fast Charging IP65 Waterproof available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_330609_alt_4.jpg "" ","https://yourwebsite.com/products/330609","in stock","new","smart watch"
"619662","S10 Ultra 2 Smart Watch Titanium Black Orange Blue","Premium S10 Ultra 2 Smart Watch Titanium Black Orange Blue available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619662_alt_4.jpg "" ","https://yourwebsite.com/products/619662","in stock","new","smart watch"
