id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
489284,Black 3-Piece Leather Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-489284-product-1.jpeg,,,,,,bags
519693,Maroon 3-Piece Rexine Handbag Set for Girls,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-519693-product-1.jpeg,,,,,,bags
665215,Navy Pink Rexine Handbag Set with Wallet & Strap,2029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-665215-product-1.webp,,,,,,bags
496061,3-Piece Rexine Handbag Set Blue Pink Tassel,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496061-product-1.jpeg,,,,,,bags
704876,Black Leather Crossbody Bag for Girls 8x8 Inches,1630,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-704876-product-1.webp,,,,,,bags
526935,Women Rexine Shoulder Bag with Card Holder Casual Style,1910,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526935-product-1.jpg,,,,,,bags
526942,Women Rexine Shoulder Bag Elegant Bridal Card Holder,1910,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-526942-product-1.jpg,,,,,,bags
611908,Pink PU Leather Crossbody Bag for Girls Medium Size,1830,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611908-product-1.jpeg,,,,,,bags
523779,3-Piece Rexine Handbag Set Navy Pink Gold Hardware,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523779-product-1.jpeg,,,,,,bags
492187,Black Leather Handbag Set for Girls School Office Party,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-492187-product-1.jpeg,,,,,,bags
511322,Blue 3-Piece Rexine Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-511322-product-1.jpeg,,,,,,bags
719901,Women's Beige Leather Shoulder Bag with Top Handle,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719901-product-1.webp,,,,,,bags
719898,Women's Beige Leather Shoulder Bag with Top Handle,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719898-product-1.webp,,,,,,bags
719900,Women's Beige Leather Shoulder Bag with Top Handle,1929,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-39-719900-product-1.webp,,,,,,bags
675879,Black PU Leather Crossbody Bag for Girls,1530,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-675879-product-1.webp,,,,,,bags
492174,Blue Leather 3-Piece Handbag Set for Women,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-492174-product-1.jpeg,,,,,,bags
496065,3-Piece Maroon Black Handbag Set with Gold Hardware,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496065-product-1.jpeg,,,,,,bags
496412,Women PU Leather Shoulder Bag Off White Tassel,760,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/591-37-496412-product-1.jpg,,,,,,bags
523824,3-Piece Maroon Black Handbag Set for Girls,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523824-product-1.jpeg,,,,,,bags
496066,3-Piece Rexine Handbag Set Burgundy Black Tassel,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-496066-product-1.jpeg,,,,,,bags
523822,3-Piece Rexine Handbag Set Black Burgundy Tassel,1540,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-523822-product-1.jpeg,,,,,,bags
536862,Maroon 5-Piece Rexine Handbag Set for Girls,1398,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1459-39-536862-product-1.jpeg,,,,,,bags
517885,Women's Pink Rexine Handbag Set 5 Pcs,1480,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1555-39-517885-product-1.jpeg,,,,,,bags
611907,Brown PU Leather Crossbody Bag for Girls Medium Size,1830,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-269-611907-product-1.jpeg,,,,,,bags
