"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"618681","Wireless Smart TV Remote with Color Selection & Controls","Premium Wireless Smart TV Remote with Color Selection & Controls available at best price.","881 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_4.jpg "" ","https://yourwebsite.com/products/618681","in stock","new","smart watch"
"538637","Wireless Airpods with Noise Cancellation & Smart Touch","Premium Wireless Airpods with Noise Cancellation & Smart Touch available at best price.","1953 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_538637_alt_4.jpg "" ","https://yourwebsite.com/products/538637","in stock","new","smart watch"
"373050","Smart 12V Battery Charger with Pulse Charging & LCD Display","Premium Smart 12V Battery Charger with Pulse Charging & LCD Display available at best price.","3318 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373050_alt_4.jpg "" ","https://yourwebsite.com/products/373050","in stock","new","smart watch"
"618693","Smart TV Remote Control Black ABS Plastic Battery Memory","Premium Smart TV Remote Control Black ABS Plastic Battery Memory available at best price.","1232 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_4.jpg "" ","https://yourwebsite.com/products/618693","in stock","new","smart watch"
"482606","White Bluetooth 5 Airpods Pro 6S with Super Bass & Smart Touch","Premium White Bluetooth 5 Airpods Pro 6S with Super Bass & Smart Touch available at best price.","1722 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-86-482606-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-86-482606-product-3.jpg "" ","https://yourwebsite.com/products/482606","in stock","new","smart watch"
"387899","Smart Bluetooth Headset M11 Mini Compact Comfortable Small and Durable","Premium Smart Bluetooth Headset M11 Mini Compact Comfortable Small and Durable available at best price.","910 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_387899_alt_4.jpg "" ","https://yourwebsite.com/products/387899","in stock","new","smart watch"
"335938","Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap","Premium Smartwatch T500 Bluetooth with 2.5D Glass & Silicone Strap available at best price.","2212 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335938_alt_4.jpg "" ","https://yourwebsite.com/products/335938","in stock","new","smart watch"
"585098","Smartwatch Set 7-in-1 Silicone Multicolor Bluetooth 4.1","Premium Smartwatch Set 7-in-1 Silicone Multicolor Bluetooth 4.1 available at best price.","3402 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585098_alt_4.jpeg "" ","https://yourwebsite.com/products/585098","in stock","new","smart watch"
"585100","Smartwatch Set with Silicone Band & Bluetooth 2.1","Premium Smartwatch Set with Silicone Band & Bluetooth 2.1 available at best price.","3430 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585100_alt_4.jpeg "" ","https://yourwebsite.com/products/585100","in stock","new","smart watch"
"617248","Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan","Premium Smartwatch with 6 Straps Multicolor Silicone Metal Pakistan available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617248_alt_4.jpeg "" ","https://yourwebsite.com/products/617248","in stock","new","smart watch"
"617284","Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users","Premium Premium Smartwatch 7-Strap Multicolor ABS for Pakistani Users available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_617284_alt_4.jpeg "" ","https://yourwebsite.com/products/617284","in stock","new","smart watch"
"608084","Smartwatch Multicolor Metal Silicone Band Long Battery","Premium Smartwatch Multicolor Metal Silicone Band Long Battery available at best price.","2666 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608084_alt_4.jpg "" ","https://yourwebsite.com/products/608084","in stock","new","smart watch"
"585099","Smartwatch Set with 7 Straps & Voice Control","Premium Smartwatch Set with 7 Straps & Voice Control available at best price.","3416 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585099_alt_4.jpeg "" ","https://yourwebsite.com/products/585099","in stock","new","smart watch"
"619681","Smartwatch & AirPods Pro 2 Combo Orange","Premium Smartwatch & AirPods Pro 2 Combo Orange available at best price.","4241 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_4.jpg "" ","https://yourwebsite.com/products/619681","in stock","new","smart watch"
"483802","Smartwatch Bluetooth 5 Water Resistant Multicolor Straps","Premium Smartwatch Bluetooth 5 Water Resistant Multicolor Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_4.jpg "" ","https://yourwebsite.com/products/483802","in stock","new","smart watch"
"618013","Smart Watch Multicolor ABS Fast Charge 1800mAh","Premium Smart Watch Multicolor ABS Fast Charge 1800mAh available at best price.","2841 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618013_alt_4.jpeg "" ","https://yourwebsite.com/products/618013","in stock","new","smart watch"
"609645","Smartwatch with Voice Assistant & Silicone Band","Premium Smartwatch with Voice Assistant & Silicone Band available at best price.","3401 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_609645_alt_4.jpeg "" ","https://yourwebsite.com/products/609645","in stock","new","smart watch"
"484233","Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor","Premium Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_4.jpeg "" ","https://yourwebsite.com/products/484233","in stock","new","smart watch"
"313629","Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_2.jpeg "" ","https://yourwebsite.com/products/313629","in stock","new","smart watch"
"606860","Smartwatch Red Blue Lightweight Fitness Tracker","Premium Smartwatch Red Blue Lightweight Fitness Tracker available at best price.","2380 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_4.jpg "" ","https://yourwebsite.com/products/606860","in stock","new","smart watch"
"488917","T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker","Premium T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_4.jpg "" ","https://yourwebsite.com/products/488917","in stock","new","smart watch"
"512489","Red Silicone Smartwatch with Bluetooth 5 & Water Resistant","Premium Red Silicone Smartwatch with Bluetooth 5 & Water Resistant available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_4.jpg "" ","https://yourwebsite.com/products/512489","in stock","new","smart watch"
"391299","Double Bedsheet Set Navy Blue Floral Paisley Cotton Salonica","Premium Double Bedsheet Set Navy Blue Floral Paisley Cotton Salonica available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299_alt_2.jpg "" ","https://yourwebsite.com/products/391299","in stock","new","bedsheets"
"605822","Double Bedsheet Set Blue Floral Cotton Salonica 90x97","Premium Double Bedsheet Set Blue Floral Cotton Salonica 90x97 available at best price.","1946 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605822.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605822_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605822_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_605822_alt_2.jpeg "" ","https://yourwebsite.com/products/605822","in stock","new","bedsheets"
"343519","Double Bedsheet Set Cotton Printed Navy Beige White","Premium Double Bedsheet Set Cotton Printed Navy Beige White available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519_alt_2.jpg "" ","https://yourwebsite.com/products/343519","in stock","new","bedsheets"
"519807","Double Bedsheet Set Blue Floral Cotton Mix 3 Pcs","Premium Double Bedsheet Set Blue Floral Cotton Mix 3 Pcs available at best price.","1792 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519807.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_519807_alt_0.jpg "" ","https://yourwebsite.com/products/519807","in stock","new","bedsheets"
"352842","Premium Cotton King Size Bedsheet Set Navy Floral Print","Premium Premium Cotton King Size Bedsheet Set Navy Floral Print available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352842.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352842_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352842_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352842_alt_2.jpg "" ","https://yourwebsite.com/products/352842","in stock","new","bedsheets"
"581152","Blue Floral Double Bedsheet Set Cotton Mix 90x97","Premium Blue Floral Double Bedsheet Set Cotton Mix 90x97 available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_581152.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_581152_alt_0.jpg "" ","https://yourwebsite.com/products/581152","in stock","new","bedsheets"
"586013","Cotton Salonica Bedsheet Set Turquoise Floral Double Bed","Premium Cotton Salonica Bedsheet Set Turquoise Floral Double Bed available at best price.","1946 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013_alt_2.jpeg "" ","https://yourwebsite.com/products/586013","in stock","new","bedsheets"
"603169","Double Bed Sheet Set Blue Floral Cotton Salonica 3 Pcs","Premium Double Bed Sheet Set Blue Floral Cotton Salonica 3 Pcs available at best price.","1862 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169_alt_2.jpeg "" ","https://yourwebsite.com/products/603169","in stock","new","bedsheets"
"365073","Double Bed Sheet Set Blue Floral Paisley Cotton Salonica","Premium Double Bed Sheet Set Blue Floral Paisley Cotton Salonica available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073_alt_2.jpg "" ","https://yourwebsite.com/products/365073","in stock","new","bedsheets"
"346676","Cotton Printed Double Bed Sheet Set with Pillow Covers","Premium Cotton Printed Double Bed Sheet Set with Pillow Covers available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_2.jpeg "" ","https://yourwebsite.com/products/346676","in stock","new","bedsheets"
"410503","Premium Floral Paisley Bedsheet Set Blue Double Size","Premium Premium Floral Paisley Bedsheet Set Blue Double Size available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503_alt_2.jpg "" ","https://yourwebsite.com/products/410503","in stock","new","bedsheets"
"352847","King Size Cotton Bedsheet Set Navy Blue Floral Paisley","Premium King Size Cotton Bedsheet Set Navy Blue Floral Paisley available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847_alt_2.jpg "" ","https://yourwebsite.com/products/352847","in stock","new","bedsheets"
"585556","Cotton Salonica Blue Floral Bedsheet Set Double Size","Premium Cotton Salonica Blue Floral Bedsheet Set Double Size available at best price.","1778 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556_alt_2.jpeg "" ","https://yourwebsite.com/products/585556","in stock","new","bedsheets"
"343530","Double Bedsheet Set Cotton Printed Blue White Patchwork","Premium Double Bedsheet Set Cotton Printed Blue White Patchwork available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530_alt_2.jpg "" ","https://yourwebsite.com/products/343530","in stock","new","bedsheets"
"590222","Turquoise Floral Cotton Bedsheet Set Double Bed","Premium Turquoise Floral Cotton Bedsheet Set Double Bed available at best price.","1848 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222_alt_2.jpeg "" ","https://yourwebsite.com/products/590222","in stock","new","bedsheets"
"590216","Double Bedsheet Set Cotton Salonica Navy Blue Floral Print","Premium Double Bedsheet Set Cotton Salonica Navy Blue Floral Print available at best price.","1848 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216_alt_2.jpeg "" ","https://yourwebsite.com/products/590216","in stock","new","bedsheets"
"181094","Cotton Printed Double Bedsheet Set Teal Floral","Premium Cotton Printed Double Bedsheet Set Teal Floral available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094_alt_2.jpeg "" ","https://yourwebsite.com/products/181094","in stock","new","bedsheets"
"346761","Mobile Cover Peshawari Brand Unstitched Black","Premium Mobile Cover Peshawari Brand Unstitched Black available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346761.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346761_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346761_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346761_alt_2.jpg "" ","https://yourwebsite.com/products/346761","in stock","new","bedsheets"
