"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"646079","Men Plaid Short Sleeve Shirt Red Black Grid Plus Size Spring","Premium Men Plaid Short Sleeve Shirt Red Black Grid Plus Size Spring available at best price.","3727 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01lRNcuj25591Bh3YxF_!!3383507474-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01F6Km8f25591AnhjtF_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01KdrbPB25590tppfcw_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01EGPhcg255910cUW1I_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01B3i60L255915l9qbT_!!3383507474-0-cib.jpg "" ","https://yourwebsite.com/products/646079","in stock","new","shirts"
"646080","Men Plaid Short Sleeve Shirt Red Black Plus Size Spring","Premium Men Plaid Short Sleeve Shirt Red Black Plus Size Spring available at best price.","3727 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01TzJRP625591AIctED_!!3383507474-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01F6Km8f25591AnhjtF_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN019aluHj255915lbyfX_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FhvTqH255919xbu1p_!!3383507474-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01joVqgZ255918sKMw9_!!3383507474-0-cib.jpg "" ","https://yourwebsite.com/products/646080","in stock","new","shirts"
"659242","Men Plaid Long Sleeve Shirt Autumn Casual Blue Yellow","Premium Men Plaid Long Sleeve Shirt Autumn Casual Blue Yellow available at best price.","5222 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01hJlZJ21IjzGnAyIS5_!!989560930-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Lxto7u1IjzGhB63rR_!!989560930-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010iPjDQ1IjzGtSDwWP_!!989560930-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XEVBiQ1IjzGqkGZig_!!989560930-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01aTUrWZ1IjzGrE70Bo_!!989560930-0-cib.jpg "" ","https://yourwebsite.com/products/659242","in stock","new","shirts"
"659237","Men's Plaid Long Sleeve Casual Slim Fit Shirt Red Plus Size","Premium Men's Plaid Long Sleeve Casual Slim Fit Shirt Red Plus Size available at best price.","5082 PKR","https://cbu01.alicdn.com/img/ibank/10507091718_412879090.jpg"," "" https://cbu01.alicdn.com/img/ibank/10367047782_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10367080382_412879090.jpg,https://cbu01.alicdn.com/img/ibank/10367056742_412879090.jpg,https://cbu01.alicdn.com/img/ibank/11097365370_412879090.jpg "" ","https://yourwebsite.com/products/659237","in stock","new","shirts"
"646074","Men Printed Long Sleeve Button Shirt Autumn Plus Size White","Premium Men Printed Long Sleeve Button Shirt Autumn Plus Size White available at best price.","3569 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01HDM3Hq1v2ijPVKAmY_!!2214115926115-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01oBN7BC1v2ijZNvxWb_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WC2S6r1v2ijbQyZoD_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gE3zOY1v2ijXVgTNx_!!2214115926115-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DdDYLc1v2ijaZdjZv_!!2214115926115-0-cib.jpg "" ","https://yourwebsite.com/products/646074","in stock","new","shirts"
"659849","Men Long Sleeve Graphic T-Shirt Pink Korean Style New","Premium Men Long Sleeve Graphic T-Shirt Pink Korean Style New available at best price.","1811 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/593/373/9318373395_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/922/523/9318325229_758571967.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/2018/172/321/9294123271_758571967.jpg "" ","https://yourwebsite.com/products/659849","in stock","new","shirts"
"659862","Men's Long Sleeve Fashion T-Shirt Autumn Casual Grey Black","Premium Men's Long Sleeve Fashion T-Shirt Autumn Casual Grey Black available at best price.","1638 PKR","https://cbu01.alicdn.com/img/ibank/2018/603/982/9656289306_758571967.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/755/153/9704351557_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/191/592/9656295191_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/240/624/9682426042_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/173/382/9656283371_758571967.jpg "" ","https://yourwebsite.com/products/659862","in stock","new","shirts"
"659834","Men Striped Long Sleeve T-Shirt White Black Round Neck","Premium Men Striped Long Sleeve T-Shirt White Black Round Neck available at best price.","1624 PKR","https://cbu01.alicdn.com/img/ibank/2018/907/240/9332042709_758571967.jpg"," "" https://cbu01.alicdn.com/img/ibank/2018/037/688/9312886730_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/052/576/9288675250_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/764/150/9332051467_758571967.jpg,https://cbu01.alicdn.com/img/ibank/2018/032/660/9332066230_758571967.jpg "" ","https://yourwebsite.com/products/659834","in stock","new","shirts"
"649824","Men's Long Sleeve Striped V Neck Polo Shirt","Premium Men's Long Sleeve Striped V Neck Polo Shirt available at best price.","4773 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01RpIyim1CsnGd9ufLT_!!2216089530137-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01ID2ptE1CsnGZpPRD5_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015k4htr1CsnGc4r5On_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01kW4xVC1CsnGbxwhpu_!!2216089530137-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01K3uT3V1CsnGdX4PVx_!!2216089530137-0-cib.jpg "" ","https://yourwebsite.com/products/649824","in stock","new","shirts"
"657541","Men Black Long Sleeve Korean Collar T-Shirt Autumn","Premium Men Black Long Sleeve Korean Collar T-Shirt Autumn available at best price.","4508 PKR","https://cbu01.alicdn.com/img/ibank/1643091514_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/9195307569_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1640107505_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ArSG1Z1Bs2eVrTEJ7_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pcD1ET1Bs2eVrQkLR_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/657541","in stock","new","shirts"
"656600","Men Cotton Stand Collar Long Sleeve T-Shirt Black","Premium Men Cotton Stand Collar Long Sleeve T-Shirt Black available at best price.","4508 PKR","https://cbu01.alicdn.com/img/ibank/7712506403_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/7712521094_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10460406875_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/7700601083_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10460418770_2141632575.jpg "" ","https://yourwebsite.com/products/656600","in stock","new","shirts"
"649947","Men Slim Fit Long Sleeve Henley Shirt Green Pocket","Premium Men Slim Fit Long Sleeve Henley Shirt Green Pocket available at best price.","4426 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01P1wHhO1NpYCr90HPN_!!2217775721619-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PdMdpy1NpYCrwS2YQ_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yHZiZY1NpYCiA0FQj_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01eWqaFP1NpYCs8BFGf_!!2217775721619-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0181dBI71NpYCqcrimT_!!2217775721619-0-cib.jpg "" ","https://yourwebsite.com/products/649947","in stock","new","shirts"
"649866","Men Long Sleeve Polo Shirt Blue Quick-Dry Plus Size","Premium Men Long Sleeve Polo Shirt Blue Quick-Dry Plus Size available at best price.","4423 PKR","https://cbu01.alicdn.com/img/ibank/O1CN012nR4WG1hS06tfUiLb_!!2215701334275-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01SMcOS21hS06miBltS_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XMxq9M1hS06qmMBYo_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NdgBfO1hS06pNUBPC_!!2215701334275-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cqHXgy1hS07SlHRJO_!!2215701334275-0-cib.jpg "" ","https://yourwebsite.com/products/649866","in stock","new","shirts"
"646102","Men Long Sleeve Breathable Running T-Shirt Black Autumn","Premium Men Long Sleeve Breathable Running T-Shirt Black Autumn available at best price.","4486 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01w7aYRt2G8ltUeUoyz_!!2214983558971-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01NO6TdP2G8lte6i8Wx_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fr8k012G8lte6jg6k_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xwkwDE2G8ltPu2dKd_!!2214983558971-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01BQdHbd2G8ltZ0N0A8_!!2214983558971-0-cib.jpg "" ","https://yourwebsite.com/products/646102","in stock","new","shirts"
"657547","Men Slim Fit Cotton Long Sleeve T-Shirt Black Contrast Stitching","Premium Men Slim Fit Cotton Long Sleeve T-Shirt Black Contrast Stitching available at best price.","4228 PKR","https://cbu01.alicdn.com/img/ibank/1657132338_2141632575.jpg"," "" https://cbu01.alicdn.com/img/ibank/3587299620_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1990630160_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/1992933125_2141632575.jpg,https://cbu01.alicdn.com/img/ibank/10384699573_2141632575.jpg "" ","https://yourwebsite.com/products/657547","in stock","new","shirts"
"662177","Men V-neck Black Knit Pullover Sweater Slim Fit","Premium Men V-neck Black Knit Pullover Sweater Slim Fit available at best price.","6466 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/662177","in stock","new","shirts"
"625730","Men's Cotton Polo Shirt Blue Yellow Trim","Premium Men's Cotton Polo Shirt Blue Yellow Trim available at best price.","938 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_625730_alt_4.jpeg "" ","https://yourwebsite.com/products/625730","in stock","new","shirts"
"659396","Men V-neck sweater black slim fit knit","Premium Men V-neck sweater black slim fit knit available at best price.","6466 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/659396","in stock","new","shirts"
"656587","Men Long Sleeve Cotton Shirt Black Gray Autumn","Premium Men Long Sleeve Cotton Shirt Black Gray Autumn available at best price.","3989 PKR","https://cbu01.alicdn.com/img/ibank/2020/466/174/18123471664_1862909068.jpg"," "" https://cbu01.alicdn.com/img/ibank/2020/649/354/18123453946_1862909068.jpg,https://cbu01.alicdn.com/img/ibank/2020/986/084/18123480689_1862909068.jpg,https://cbu01.alicdn.com/img/ibank/2020/326/561/18184165623_1862909068.jpg,https://cbu01.alicdn.com/img/ibank/2019/922/085/12908580229_1862909068.jpg "" ","https://yourwebsite.com/products/656587","in stock","new","shirts"
"656547","Men V-neck Sweater Black Slim Fit Pakistan","Premium Men V-neck Sweater Black Slim Fit Pakistan available at best price.","6466 PKR","https://cbu01.alicdn.com/img/ibank/4496213501_1434154769.jpg"," "" https://cbu01.alicdn.com/img/ibank/10831133134_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496213344_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4496219180_1434154769.jpg,https://cbu01.alicdn.com/img/ibank/4461443181_1434154769.jpg "" ","https://yourwebsite.com/products/656547","in stock","new","shirts"
"646653","Men Long Sleeve Knitted Pullover Sweater Brown","Premium Men Long Sleeve Knitted Pullover Sweater Brown available at best price.","6032 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XG6W6a1rGEAYiU9T0_!!2210935035603-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01wl5rKr1rGEAcIBQE2_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uly6NR1rGEATeh8bh_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01mCPmMX1rGEAa4BJgO_!!2210935035603-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01PHEz2F1rGEAY0L4rV_!!2210935035603-0-cib.jpg "" ","https://yourwebsite.com/products/646653","in stock","new","shirts"
"646066","Men Summer Short Sleeve Polo Shirt Red Casual Stretch","Premium Men Summer Short Sleeve Polo Shirt Red Casual Stretch available at best price.","2992 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN010myZm81Hk9ufvazHv_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01bFbUGU1Hk9uZXmOTj_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN014BlOOL1Hk9ufjkGNn_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646066","in stock","new","shirts"
"649827","Men Black Red Trim Polo Shirt Summer Stylish","Premium Men Black Red Trim Polo Shirt Summer Stylish available at best price.","2198 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01rjqqDQ1V3177As0az_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01T4PdY41V3175BdQgE_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01YpA9Yv1V3173Oi6ZX_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01yrtM2R1V317068aQu_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S44OT11V3177vQWSI_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649827","in stock","new","shirts"
"649826","Men Red Polo Shirt Summer Stylish Short Sleeve","Premium Men Red Polo Shirt Summer Stylish Short Sleeve available at best price.","2184 PKR","https://cbu01.alicdn.com/img/ibank/O1CN010EsnS61V3178Zxljb_!!2216624362596-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01vnYRIf1V3175CVk1r_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01q3IsxG1V31717yhSx_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01S63P5K1V3173T80EB_!!2216624362596-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01uOdU7z1V3174AnYCu_!!2216624362596-0-cib.jpg "" ","https://yourwebsite.com/products/649826","in stock","new","shirts"
"649896","Men Slim Fit Polo Shirt White Navy Trim","Premium Men Slim Fit Polo Shirt White Navy Trim available at best price.","2058 PKR","https://cbu01.alicdn.com/img/ibank/O1CN019LeILG1VhmP4jSx4v_!!2218057382685-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01NabvXB1VhmOyWQef1_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XSe7kJ1VhmP3FYVdu_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01P1RjrX1VhmP2Nr2aH_!!2218057382685-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sD63Yr1VhmP3RKOfp_!!2218057382685-0-cib.jpg "" ","https://yourwebsite.com/products/649896","in stock","new","shirts"
"537961","Men's Black Slim Fit Cotton Polo Shirt 180GSM","Premium Men's Black Slim Fit Cotton Polo Shirt 180GSM available at best price.","980 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537961_alt_4.jpg "" ","https://yourwebsite.com/products/537961","in stock","new","shirts"
"649892","Men Striped Polo Shirt Khaki Summer Casual Short Sleeve","Premium Men Striped Polo Shirt Khaki Summer Casual Short Sleeve available at best price.","3359 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01WH2x2C1Hk9plhTmHa_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN012hKYDW1Hk9pZvJnjd_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01UwAh301Hk9pfgsvOM_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/649892","in stock","new","shirts"
"649977","Men Navy Polo Shirt with Embroidered Pony Logo","Premium Men Navy Polo Shirt with Embroidered Pony Logo available at best price.","3005 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01Z8JyVu1ZzQ85wIcv4_!!2211488773265-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x6c3fg1ZzQ89hINQa_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01DY8dyT1ZzQ86wjoik_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01GsJEZy1ZzQ894Mcs8_!!2211488773265-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oX7OrM1ZzQ89hIe4U_!!2211488773265-0-cib.jpg "" ","https://yourwebsite.com/products/649977","in stock","new","shirts"
"656515","Men's Grey Casual Polo Shirt Summer 2025","Premium Men's Grey Casual Polo Shirt Summer 2025 available at best price.","2744 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01MsnTrn273tGaORoFb_!!2925257742-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01jqo9h2273tMUCNwrZ_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xhee7U273tMTSerE8_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01LWtLeE273tMUCLfVG_!!2925257742-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01J6u803273tMT8h9rN_!!2925257742-0-cib.jpg "" ","https://yourwebsite.com/products/656515","in stock","new","shirts"
"662156","Men Premium Cotton Polo & Shorts Set White Black","Premium Men Premium Cotton Polo & Shorts Set White Black available at best price.","2203 PKR","https://cbu01.alicdn.com/img/ibank/10375182939_797664292.jpg"," "" https://cbu01.alicdn.com/img/ibank/10428314416_797664292.jpg,https://cbu01.alicdn.com/img/ibank/10402144882_797664292.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01IFpAJm1TfpXcrsY0W_!!2200576982410-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/10402174438_797664292.jpg "" ","https://yourwebsite.com/products/662156","in stock","new","shirts"
"649832","Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print","Premium Men Cotton Polo Shirt Short Sleeve Trendy Lapel Print available at best price.","4406 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01XnItpa1sDJIIG4lPr_!!2217502105732-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01a4Xlrl1sDJIHfMuMC_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01QGVPpB1sDJIKrYp9P_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01SD9KyQ1sDJIKrXsv4_!!2217502105732-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN017Zciqe1sDJHpMYfUz_!!2217502105732-0-cib.jpg "" ","https://yourwebsite.com/products/649832","in stock","new","shirts"
"649888","Men Black Loose Fit Polo T-Shirt Summer Casual","Premium Men Black Loose Fit Polo T-Shirt Summer Casual available at best price.","3695 PKR","https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01dXvO0S2AVmFmHXJsk_!!2215810808209-0-cib.jpg"," "" https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01dXvO0S2AVmFmHXJsk_!!2215810808209-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN016y3WzB2AVmFmHVqP6_!!2215810808209-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN016y3WzB2AVmFmHVqP6_!!2215810808209-0-cib.jpg,https://static.markaz.app/pakistan/products/https://cbu01.alicdn.com/img/ibank/O1CN01YFw2W42AVmFoVm2WJ_!!2215810808209-0-cib.jpg,https://static.markaz.app/pakistan/thumbnails/products/https://cbu01.alicdn.com/img/ibank/O1CN01YFw2W42AVmFoVm2WJ_!!2215810808209-0-cib.jpg "" ","https://yourwebsite.com/products/649888","in stock","new","shirts"
"646083","Men Knitted Polo Shirt White Summer 2023","Premium Men Knitted Polo Shirt White Summer 2023 available at best price.","2884 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01VTSVt32DJodyK2bJ6_!!2215411788589-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01BYPVDE2DJoe0UZS6v_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN015V36At2DJodxcDnxK_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01MEOupZ2DJoe0UY2oj_!!2215411788589-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pHATkE1Bs2psmB6eZ_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/646083","in stock","new","shirts"
"537960","Men Cotton Polo T-Shirt Black Slim Fit Casual Wear","Premium Men Cotton Polo T-Shirt Black Slim Fit Casual Wear available at best price.","980 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537960_alt_4.jpg "" ","https://yourwebsite.com/products/537960","in stock","new","shirts"
"537963","Men Cotton Plain Polo T-Shirt 180GSM Pakistan","Premium Men Cotton Plain Polo T-Shirt 180GSM Pakistan available at best price.","913 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_537963_alt_4.jpg "" ","https://yourwebsite.com/products/537963","in stock","new","shirts"
"646082","Men Summer Polo Shirt White Short Sleeve Business Formal","Premium Men Summer Polo Shirt White Short Sleeve Business Formal available at best price.","2324 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01EXqiCg1Hk9uwlAugH_!!2210144530795-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01PIIBgj1Hk9uwMhnyS_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cKkXF61Hk9utDwy2L_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01jsMBb21Hk9uoJHZ0i_!!2210144530795-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN014MiMAz1Hk9uuesOg9_!!2210144530795-0-cib.jpg "" ","https://yourwebsite.com/products/646082","in stock","new","shirts"
