"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"373108","Grey Silicone Analogue Watch with 3 Sub-Dials for Men","Premium Grey Silicone Analogue Watch with 3 Sub-Dials for Men available at best price.","700 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373108.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373108_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373108_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373108_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373108_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373108_alt_4.jpg "" ","https://yourwebsite.com/products/373108","in stock","new","smart watch"
"554972","Rose Gold Textured Chain Watch with Fold Clasp","Premium Rose Gold Textured Chain Watch with Fold Clasp available at best price.","1469 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_554972.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_554972_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_554972_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_554972_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_554972_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_554972_alt_4.jpeg "" ","https://yourwebsite.com/products/554972","in stock","new","smart watch"
"424057","Men's Chronograph Watch Yellow Silicone Strap Rose Gold","Premium Men's Chronograph Watch Yellow Silicone Strap Rose Gold available at best price.","1386 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_424057.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_424057_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_424057_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_424057_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_424057_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_424057_alt_4.jpg "" ","https://yourwebsite.com/products/424057","in stock","new","smart watch"
"611514","Black Carbon Fiber Unisex Watch Matte Finish","Premium Black Carbon Fiber Unisex Watch Matte Finish available at best price.","1525 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611514.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611514_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611514_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611514_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611514_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611514_alt_4.jpeg "" ","https://yourwebsite.com/products/611514","in stock","new","smart watch"
"273185","CITIZEN QUARTZ Men's Gold Silver Watch with Date Display","Premium CITIZEN QUARTZ Men's Gold Silver Watch with Date Display available at best price.","5530 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273185.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273185_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273185_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273185_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273185_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273185_alt_4.jpeg "" ","https://yourwebsite.com/products/273185","in stock","new","smart watch"
"628272","Men's Black Leather Strap Watch with Silver Case and Blue Accents","Premium Men's Black Leather Strap Watch with Silver Case and Blue Accents available at best price.","1540 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628272.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628272_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628272_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628272_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628272_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_628272_alt_4.jpg "" ","https://yourwebsite.com/products/628272","in stock","new","smart watch"
"324800","Black Silicon Analog Watch with Gold Accents for Men","Premium Black Silicon Analog Watch with Gold Accents for Men available at best price.","741 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324800_alt_4.jpg "" ","https://yourwebsite.com/products/324800","in stock","new","smart watch"
"621907","Black Stainless Steel Men's Analogue Watch","Premium Black Stainless Steel Men's Analogue Watch available at best price.","1511 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_621907_alt_4.jpg "" ","https://yourwebsite.com/products/621907","in stock","new","smart watch"
"655341","Vintage Brass Compass Watch for Men Women Brown Leather Strap","Premium Vintage Brass Compass Watch for Men Women Brown Leather Strap available at best price.","1918 PKR","https://cbu01.alicdn.com/img/ibank/2019/107/585/10342585701_636853653.jpg"," "" https://cbu01.alicdn.com/img/ibank/2019/644/497/10315794446_636853653.jpg,https://cbu01.alicdn.com/img/ibank/2019/366/195/10342591663_636853653.jpg,https://cbu01.alicdn.com/img/ibank/2019/908/975/10342579809_636853653.jpg,https://cbu01.alicdn.com/img/ibank/2019/931/726/10342627139_636853653.jpg,https://cbu01.alicdn.com/img/ibank/2019/062/608/10315806260_636853653.jpg "" ","https://yourwebsite.com/products/655341","in stock","new","smart watch"
"473468","Stylish LED Watch Blue Round Plastic Daily Wear","Premium Stylish LED Watch Blue Round Plastic Daily Wear available at best price.","770 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_473468.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_473468_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_473468_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_473468_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_473468_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_473468_alt_4.jpg "" ","https://yourwebsite.com/products/473468","in stock","new","smart watch"
"310946","Couple's Casual Analogue Watch","Premium Couple's Casual Analogue Watch available at best price.","2099 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-284-310946-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/324-284-310946-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/324-284-310946-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-284-310946-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/324-284-310946-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-284-310946-product-3.jpeg "" ","https://yourwebsite.com/products/310946","in stock","new","smart watch"
"273180","Men's Stainless Steel Watch Gold Accent Water Resistant","Premium Men's Stainless Steel Watch Gold Accent Water Resistant available at best price.","6412 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273180.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273180_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273180_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273180_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273180_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273180_alt_4.jpeg "" ","https://yourwebsite.com/products/273180","in stock","new","smart watch"
"492106","Rich Dad's Rich Kid Smart Kid A5 Book Paperback Hardcover Multicolor","Premium Rich Dad's Rich Kid Smart Kid A5 Book Paperback Hardcover Multicolor available at best price.","818 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_2.jpg "" ","https://yourwebsite.com/products/492106","in stock","new","smart watch"
"373106","Blue Silicone Men's Watch Water Resistant Lightweight","Premium Blue Silicone Men's Watch Water Resistant Lightweight available at best price.","700 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373106_alt_4.jpg "" ","https://yourwebsite.com/products/373106","in stock","new","smart watch"
"627115","Black Men's Stainless Steel Watch with Chain Strap","Premium Black Men's Stainless Steel Watch with Chain Strap available at best price.","1679 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627115_alt_4.jpeg "" ","https://yourwebsite.com/products/627115","in stock","new","smart watch"
"371256","Men's Brown Silicone Watch with Chronograph & Day Display","Premium Men's Brown Silicone Watch with Chronograph & Day Display available at best price.","700 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371256.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371256_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371256_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371256_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371256_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371256_alt_4.jpg "" ","https://yourwebsite.com/products/371256","in stock","new","smart watch"
"382816","Heart Shaped Red Braided Bracelet Watch for Girls","Premium Heart Shaped Red Braided Bracelet Watch for Girls available at best price.","770 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382816.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382816_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382816_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382816_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382816_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_382816_alt_4.jpg "" ","https://yourwebsite.com/products/382816","in stock","new","smart watch"
"305323","Women's Stainless Steel Analogue Watch Black Dial","Premium Women's Stainless Steel Analogue Watch Black Dial available at best price.","4970 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305323.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305323_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305323_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305323_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305323_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305323_alt_4.jpeg "" ","https://yourwebsite.com/products/305323","in stock","new","smart watch"
"273196","Men's Black Stainless Steel Quartz Watch with Rubber Strap","Premium Men's Black Stainless Steel Quartz Watch with Rubber Strap available at best price.","3766 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273196.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273196_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273196_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273196_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273196_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273196_alt_4.jpeg "" ","https://yourwebsite.com/products/273196","in stock","new","smart watch"
"295344","Men's Stainless Steel Rose Gold Watch with Day & Date Display","Premium Men's Stainless Steel Rose Gold Watch with Day & Date Display available at best price.","6118 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295344.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295344_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295344_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295344_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295344_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295344_alt_4.jpeg "" ","https://yourwebsite.com/products/295344","in stock","new","smart watch"
"593577","Watch Me Book by Tahereh Mafi A5 Hardcover Paperback","Premium Watch Me Book by Tahereh Mafi A5 Hardcover Paperback available at best price.","689 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_593577.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_593577_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_593577_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_593577_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_593577_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_593577_alt_4.jpg "" ","https://yourwebsite.com/products/593577","in stock","new","smart watch"
"618368","Black Stainless Steel Watch with Quartz Movement","Premium Black Stainless Steel Watch with Quartz Movement available at best price.","1960 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618368_alt_4.jpg "" ","https://yourwebsite.com/products/618368","in stock","new","smart watch"
"324805","Navy Blue Silicone Analog Watch with Gold Accents","Premium Navy Blue Silicone Analog Watch with Gold Accents available at best price.","853 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_324805_alt_4.jpg "" ","https://yourwebsite.com/products/324805","in stock","new","smart watch"
"627126","Black Men's Aluminum Watch with Chain Strap","Premium Black Men's Aluminum Watch with Chain Strap available at best price.","1679 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627126_alt_4.jpg "" ","https://yourwebsite.com/products/627126","in stock","new","smart watch"
"463874","Heart Shape Braided Bracelet Watch for Women","Premium Heart Shape Braided Bracelet Watch for Women available at best price.","770 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_463874_alt_4.jpg "" ","https://yourwebsite.com/products/463874","in stock","new","smart watch"
"488917","T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker","Premium T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_4.jpg "" ","https://yourwebsite.com/products/488917","in stock","new","smart watch"
"445168","Men's Black Stainless Steel Skeleton Watch with Gears","Premium Men's Black Stainless Steel Skeleton Watch with Gears available at best price.","1792 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-445168-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/268-132-445168-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-445168-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-445168-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/268-132-445168-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/268-132-445168-product-3.jpg "" ","https://yourwebsite.com/products/445168","in stock","new","smart watch"
"295339","Men's Stainless Steel Sunburst Dial Watch Gold Tone","Premium Men's Stainless Steel Sunburst Dial Watch Gold Tone available at best price.","6118 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295339.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295339_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295339_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295339_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295339_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_295339_alt_4.jpeg "" ","https://yourwebsite.com/products/295339","in stock","new","smart watch"
"626146","Tissot PRX Watch Stainless Steel Black Dial Water Resistant","Premium Tissot PRX Watch Stainless Steel Black Dial Water Resistant available at best price.","1469 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626146.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626146_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626146_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626146_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626146_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_626146_alt_4.jpeg "" ","https://yourwebsite.com/products/626146","in stock","new","smart watch"
"305314","Men's Stainless Steel Analog Watch with Yellow Dial","Premium Men's Stainless Steel Analog Watch with Yellow Dial available at best price.","5670 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305314.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305314_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305314_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305314_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305314_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_305314_alt_4.jpeg "" ","https://yourwebsite.com/products/305314","in stock","new","smart watch"
"373105","Men Black Silicone Analogue Watch with Gold Accents","Premium Men Black Silicone Analogue Watch with Gold Accents available at best price.","772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373105_alt_4.jpg "" ","https://yourwebsite.com/products/373105","in stock","new","smart watch"
"273194","Men's Stainless Steel Watch with Brown Strap & Luminous Markers","Premium Men's Stainless Steel Watch with Brown Strap & Luminous Markers available at best price.","3794 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273194.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273194_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273194_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273194_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273194_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273194_alt_4.jpeg "" ","https://yourwebsite.com/products/273194","in stock","new","smart watch"
"298191","Carter Gold Stainless Steel Watch with Roman Numeral","Premium Carter Gold Stainless Steel Watch with Roman Numeral available at best price.","6412 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/87-132-298191-product-3.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/87-132-298191-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/87-132-298191-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/87-132-298191-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/87-132-298191-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/87-132-298191-product-3.jpeg "" ","https://yourwebsite.com/products/298191","in stock","new","smart watch"
"362494","Men's Brown Silicone Analog Watch with Gold Accents","Premium Men's Brown Silicone Analog Watch with Gold Accents available at best price.","686 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362494_alt_4.jpg "" ","https://yourwebsite.com/products/362494","in stock","new","smart watch"
"373102","Transparent Analog Watch for Boys with Red Dial and Gold Accents","Premium Transparent Analog Watch for Boys with Red Dial and Gold Accents available at best price.","798 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373102-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373102-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373102-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373102-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373102-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373102-product-3.jpg "" ","https://yourwebsite.com/products/373102","in stock","new","smart watch"
"410524","Red Floral Cotton Bedsheet Set for Single Bed","Premium Red Floral Cotton Bedsheet Set for Single Bed available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410524_alt_2.jpg "" ","https://yourwebsite.com/products/410524","in stock","new","bedsheets"
