"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"524905","Men's Black Chain Strap Quartz Watch","Premium Men's Black Chain Strap Quartz Watch available at best price.","1161 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_524905_alt_4.jpeg "" ","https://yourwebsite.com/products/524905","in stock","new","smart watch"
"619098","Smartwatch Black Silicone 7 Bands Customizable","Premium Smartwatch Black Silicone 7 Bands Customizable available at best price.","3611 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619098.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619098_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619098_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619098_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619098_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619098_alt_4.jpg "" ","https://yourwebsite.com/products/619098","in stock","new","smart watch"
"541148","Men's Quartz Watch Set Stainless Steel 2 Straps","Premium Men's Quartz Watch Set Stainless Steel 2 Straps available at best price.","6188 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541148_alt_4.jpg "" ","https://yourwebsite.com/products/541148","in stock","new","smart watch"
"619681","Smartwatch & AirPods Pro 2 Combo Orange","Premium Smartwatch & AirPods Pro 2 Combo Orange available at best price.","4241 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_619681_alt_4.jpg "" ","https://yourwebsite.com/products/619681","in stock","new","smart watch"
"610508","Women's Gold Touch Watch with Crystal Strap","Premium Women's Gold Touch Watch with Crystal Strap available at best price.","1469 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-133-610508-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-133-610508-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-133-610508-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-133-610508-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-133-610508-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-133-610508-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/610508","in stock","new","smart watch"
"447381","Blue Silicone Touch Screen Digital Watch for Men Women","Premium Blue Silicone Touch Screen Digital Watch for Men Women available at best price.","938 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-447381-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/578-132-447381-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-447381-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-447381-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-447381-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-447381-product-3.jpg "" ","https://yourwebsite.com/products/447381","in stock","new","smart watch"
"627726","White Wireless Earbuds with Charging Case, Stylish & Durable","Premium White Wireless Earbuds with Charging Case, Stylish & Durable available at best price.","3961 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627726.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627726_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627726_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627726_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627726_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627726_alt_4.jpg "" ","https://yourwebsite.com/products/627726","in stock","new","smart watch"
"313629","Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_2.jpeg "" ","https://yourwebsite.com/products/313629","in stock","new","smart watch"
"373104","Apple Touch Digital Watch Black Silicone Strap LED Display","Premium Apple Touch Digital Watch Black Silicone Strap LED Display available at best price.","1084 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373104_alt_4.jpg "" ","https://yourwebsite.com/products/373104","in stock","new","smart watch"
"609757","Stylish Women's Square Digital Watch with Diamond Chain Strap","Premium Stylish Women's Square Digital Watch with Diamond Chain Strap available at best price.","1260 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-133-609757-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1598-133-609757-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-133-609757-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-133-609757-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1598-133-609757-product-3.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1598-133-609757-product-3.jpeg "" ","https://yourwebsite.com/products/609757","in stock","new","smart watch"
"657308","Solar Fence Light with 3 LED & Smart Sensor","Premium Solar Fence Light with 3 LED & Smart Sensor available at best price.","3731 PKR","https://cbu01.alicdn.com/img/ibank/3618872993_646400951.jpg"," "" https://cbu01.alicdn.com/img/ibank/4711413681_646400951.jpg,https://cbu01.alicdn.com/img/ibank/4709200071_646400951.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pt2q2Y1pBWpaQqKlo_!!965505322-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9214801659_646400951.jpg "" ","https://yourwebsite.com/products/657308","in stock","new","smart watch"
"657307","Solar Fence Light with 3 LED & Smart Sensor","Premium Solar Fence Light with 3 LED & Smart Sensor available at best price.","3122 PKR","https://cbu01.alicdn.com/img/ibank/3618872993_646400951.jpg"," "" https://cbu01.alicdn.com/img/ibank/4711413681_646400951.jpg,https://cbu01.alicdn.com/img/ibank/4709200071_646400951.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01pt2q2Y1pBWpaQqKlo_!!965505322-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/9214801659_646400951.jpg "" ","https://yourwebsite.com/products/657307","in stock","new","smart watch"
"653036","Portable Hair Straightener with 6 Temp Settings & Smart Off","Premium Portable Hair Straightener with 6 Temp Settings & Smart Off available at best price.","4289 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01dAFP4M1vzLfA4pOGG_!!2216321346243-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN017nlOsK1vzLf9vmsIC_!!2216321346243-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01ApMMBf1vzLfAiVOkt_!!2216321346243-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bI12PU1vzLf3Qps0Y_!!2216321346243-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01gWZdHq1vzLfAiTeed_!!2216321346243-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01XBrLI81vzLfH2Ul4q_!!2216321346243-0-cib.jpg "" ","https://yourwebsite.com/products/653036","in stock","new","smart watch"
"623084","Black 360 Degree Smart Camera for Home","Premium Black 360 Degree Smart Camera for Home available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623084.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623084_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623084_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623084_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623084_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623084_alt_4.jpg "" ","https://yourwebsite.com/products/623084","in stock","new","smart watch"
"627087","Wireless Smart Camera for Home & Travel Pakistan","Premium Wireless Smart Camera for Home & Travel Pakistan available at best price.","1792 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627087.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627087_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627087_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627087_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627087_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627087_alt_4.jpeg "" ","https://yourwebsite.com/products/627087","in stock","new","smart watch"
"618681","Wireless Smart TV Remote with Color Selection & Controls","Premium Wireless Smart TV Remote with Color Selection & Controls available at best price.","881 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618681_alt_4.jpg "" ","https://yourwebsite.com/products/618681","in stock","new","smart watch"
"649656","Portable Tire Inflator Digital Pressure Pump Smart Charging","Premium Portable Tire Inflator Digital Pressure Pump Smart Charging available at best price.","7451 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg "" ","https://yourwebsite.com/products/649656","in stock","new","smart watch"
"656680","Smart Induction Lamp for Home & Office with 4LED & Auto PIR","Premium Smart Induction Lamp for Home & Office with 4LED & Auto PIR available at best price.","1708 PKR","https://cbu01.alicdn.com/img/ibank/4671805661_935821603.jpg"," "" https://cbu01.alicdn.com/img/ibank/4674606014_935821603.jpg,https://cbu01.alicdn.com/img/ibank/4671230047_935821603.jpg,https://cbu01.alicdn.com/img/ibank/4671212548_935821603.jpg,https://cbu01.alicdn.com/img/ibank/4671808708_935821603.jpg "" ","https://yourwebsite.com/products/656680","in stock","new","smart watch"
"627129","Wireless 360 Degree Smart Camera Black ABS","Premium Wireless 360 Degree Smart Camera Black ABS available at best price.","1651 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627129.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627129_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627129_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627129_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627129_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_627129_alt_4.jpeg "" ","https://yourwebsite.com/products/627129","in stock","new","smart watch"
"649652","Portable Electric Tire Inflator Smart Digital Pressure Pump","Premium Portable Electric Tire Inflator Smart Digital Pressure Pump available at best price.","7171 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg "" ","https://yourwebsite.com/products/649652","in stock","new","smart watch"
"598821","Smart Thermos Flask 500ml Stainless Steel Hot Cold","Premium Smart Thermos Flask 500ml Stainless Steel Hot Cold available at best price.","1946 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_598821.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_598821_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_598821_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_598821_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_598821_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_598821_alt_4.jpg "" ","https://yourwebsite.com/products/598821","in stock","new","smart watch"
"649651","Portable Electric Tire Inflator Black Smart Pressure Pump","Premium Portable Electric Tire Inflator Black Smart Pressure Pump available at best price.","7031 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg "" ","https://yourwebsite.com/products/649651","in stock","new","smart watch"
"641775","A9 Smart Camera 1080p HD Remote Monitoring Black","Premium A9 Smart Camera 1080p HD Remote Monitoring Black available at best price.","1662 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01I39TwU1OdTOtIX4wB_!!2211074531728-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01CCCMI71OdTOun3C1F_!!2211074531728-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sqDP3u1OdTFArXKLk_!!2211074531728-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fpmTrB1OdTFEab17i_!!2211074531728-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xq2Zeu1OdTFBAJApP_!!2211074531728-0-cib.jpg "" ","https://yourwebsite.com/products/641775","in stock","new","smart watch"
"618693","Smart TV Remote Control Black ABS Plastic Battery Memory","Premium Smart TV Remote Control Black ABS Plastic Battery Memory available at best price.","1232 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618693_alt_4.jpg "" ","https://yourwebsite.com/products/618693","in stock","new","smart watch"
"649653","Portable Electric Tire Pump Black Digital Pressure Smart Charge","Premium Portable Electric Tire Pump Black Digital Pressure Smart Charge available at best price.","7311 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg "" ","https://yourwebsite.com/products/649653","in stock","new","smart watch"
"528163","Smart Phone Learning E-Book for Kids 3+ Multicolor Paper-Based","Premium Smart Phone Learning E-Book for Kids 3+ Multicolor Paper-Based available at best price.","3318 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528163.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528163_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528163_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528163_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528163_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528163_alt_4.jpg "" ","https://yourwebsite.com/products/528163","in stock","new","smart watch"
"492106","Rich Dad's Rich Kid Smart Kid A5 Book Paperback Hardcover Multicolor","Premium Rich Dad's Rich Kid Smart Kid A5 Book Paperback Hardcover Multicolor available at best price.","818 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492106_alt_2.jpg "" ","https://yourwebsite.com/products/492106","in stock","new","smart watch"
"608187","Smart Mini GPS Tracker Black ABS for Keys Pets Bags","Premium Smart Mini GPS Tracker Black ABS for Keys Pets Bags available at best price.","2421 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608187.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608187_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608187_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608187_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608187_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_608187_alt_4.jpg "" ","https://yourwebsite.com/products/608187","in stock","new","smart watch"
"541142","Men's Stainless Steel Watch Set with 2 Straps","Premium Men's Stainless Steel Watch Set with 2 Straps available at best price.","6188 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_541142_alt_4.jpg "" ","https://yourwebsite.com/products/541142","in stock","new","smart watch"
"353809","Lux Shampoo 400ml Set of 3 Pack","Premium Lux Shampoo 400ml Set of 3 Pack available at best price.","896 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/674-241-353809-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/674-241-353809-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/674-241-353809-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/674-241-353809-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/674-241-353809-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/674-241-353809-product-3.jpg "" ","https://yourwebsite.com/products/353809","in stock","new","smart watch"
"512472","Premium Car Polish for Pakistani Cars - Glossy Finish & Durable Protection","Premium Premium Car Polish for Pakistani Cars - Glossy Finish & Durable Protection available at best price.","524 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512472.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512472_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512472_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512472_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512472_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512472_alt_4.jpg "" ","https://yourwebsite.com/products/512472","in stock","new","smart watch"
"633301","Stainless Steel Spinning Watch 30mm Multicolor","Premium Stainless Steel Spinning Watch 30mm Multicolor available at best price.","2660 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_633301_alt_4.jpeg "" ","https://yourwebsite.com/products/633301","in stock","new","smart watch"
"575613","Salon Smooth Dryer Black Pink ABS Lightweight","Premium Salon Smooth Dryer Black Pink ABS Lightweight available at best price.","4046 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_575613.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_575613_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_575613_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_575613_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_575613_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_575613_alt_4.jpg "" ","https://yourwebsite.com/products/575613","in stock","new","smart watch"
"362496","Red Silicone Square Watch for Men with Gold Hands","Premium Red Silicone Square Watch for Men with Gold Hands available at best price.","726 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_4.jpg "" ","https://yourwebsite.com/products/362496","in stock","new","smart watch"
"520248","Men's Gold Leather Watch with Roman Dial","Premium Men's Gold Leather Watch with Roman Dial available at best price.","959 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_520248_alt_4.jpeg "" ","https://yourwebsite.com/products/520248","in stock","new","smart watch"
"638516","Women High Waist Yoga Pants Gray XXL Butt Lifting","Premium Women High Waist Yoga Pants Gray XXL Butt Lifting available at best price.","2743 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01YzHtXe1OBXF0PGAPg_!!2209662031667-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01x7nnmO1OBXFhPD9Y3_!!2209662031667-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0131kGYK1OBXEv0Q3gH_!!2209662031667-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01P9flC71OBXF1gIVpP_!!2209662031667-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OYidrL1Bs33SrPbUF_!!0-0-cib.jpg "" ","https://yourwebsite.com/products/638516","in stock","new","smart watch"
