"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"606860","Smartwatch Red Blue Lightweight Fitness Tracker","Premium Smartwatch Red Blue Lightweight Fitness Tracker available at best price.","2380 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_606860_alt_4.jpg "" ","https://yourwebsite.com/products/606860","in stock","new","smart watch"
"484233","Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor","Premium Smartwatch with Heart Rate Monitor & Bluetooth Call Multicolor available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484233_alt_4.jpeg "" ","https://yourwebsite.com/products/484233","in stock","new","smart watch"
"313629","Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap","Premium Smartwatch T800 Ultra Series 8 Black Orange Rubber Strap available at best price.","3531 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_313629_alt_2.jpeg "" ","https://yourwebsite.com/products/313629","in stock","new","smart watch"
"488917","T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker","Premium T10 Ultra 2 Smart Watch Orange Silicone Bluetooth 5 Fitness Tracker available at best price.","2772 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_488917_alt_4.jpg "" ","https://yourwebsite.com/products/488917","in stock","new","smart watch"
"512489","Red Silicone Smartwatch with Bluetooth 5 & Water Resistant","Premium Red Silicone Smartwatch with Bluetooth 5 & Water Resistant available at best price.","2450 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_512489_alt_4.jpg "" ","https://yourwebsite.com/products/512489","in stock","new","smart watch"
"483802","Smartwatch Bluetooth 5 Water Resistant Multicolor Straps","Premium Smartwatch Bluetooth 5 Water Resistant Multicolor Straps available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_483802_alt_4.jpg "" ","https://yourwebsite.com/products/483802","in stock","new","smart watch"
"398957","Blue Chronograph Watch for Couples Stainless Steel Strap","Premium Blue Chronograph Watch for Couples Stainless Steel Strap available at best price.","2184 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_398957_alt_4.jpg "" ","https://yourwebsite.com/products/398957","in stock","new","smart watch"
"373103","Transparent Analog Watch for Boys with LED Display and Gold Accents","Premium Transparent Analog Watch for Boys with LED Display and Gold Accents available at best price.","798 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373103-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373103-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373103-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373103-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373103-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373103-product-3.jpg "" ","https://yourwebsite.com/products/373103","in stock","new","smart watch"
"273195","Men's Stainless Steel Watch Blue Strap Water Resistant","Premium Men's Stainless Steel Watch Blue Strap Water Resistant available at best price.","3766 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273195.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273195_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273195_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273195_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273195_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_273195_alt_4.jpeg "" ","https://yourwebsite.com/products/273195","in stock","new","smart watch"
"362495","Yellow Silicone Analog Watch for Men","Premium Yellow Silicone Analog Watch for Men available at best price.","686 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362495.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362495_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362495_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362495_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362495_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362495_alt_4.jpg "" ","https://yourwebsite.com/products/362495","in stock","new","smart watch"
"371257","Red Silicone Men's Analogue Watch with Gold Accents","Premium Red Silicone Men's Analogue Watch with Gold Accents available at best price.","840 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371257.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371257_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371257_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371257_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371257_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371257_alt_4.jpg "" ","https://yourwebsite.com/products/371257","in stock","new","smart watch"
"373102","Transparent Analog Watch for Boys with Red Dial and Gold Accents","Premium Transparent Analog Watch for Boys with Red Dial and Gold Accents available at best price.","798 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373102-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373102-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373102-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373102-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373102-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373102-product-3.jpg "" ","https://yourwebsite.com/products/373102","in stock","new","smart watch"
"373107","White Silicone Analog Watch for Men","Premium White Silicone Analog Watch for Men available at best price.","700 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373107.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373107_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373107_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373107_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373107_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_373107_alt_4.jpg "" ","https://yourwebsite.com/products/373107","in stock","new","smart watch"
"335136","LED Digital Watch for Kids with Red Display","Premium LED Digital Watch for Kids with Red Display available at best price.","476 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335136.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335136_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335136_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335136_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335136_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_335136_alt_4.jpg "" ","https://yourwebsite.com/products/335136","in stock","new","smart watch"
"362496","Red Silicone Square Watch for Men with Gold Hands","Premium Red Silicone Square Watch for Men with Gold Hands available at best price.","726 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_362496_alt_4.jpg "" ","https://yourwebsite.com/products/362496","in stock","new","smart watch"
"373101","Transparent Analog Watch for Boys with Gold Accents and Black Dial","Premium Transparent Analog Watch for Boys with Gold Accents and Black Dial available at best price.","798 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373101-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373101-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373101-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373101-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373101-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373101-product-3.jpg "" ","https://yourwebsite.com/products/373101","in stock","new","smart watch"
"362666","Men's Stylish Watch","Premium Men's Stylish Watch available at best price.","1161 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-132-362666-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/324-132-362666-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/324-132-362666-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-132-362666-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/324-132-362666-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/324-132-362666-product-3.jpg "" ","https://yourwebsite.com/products/362666","in stock","new","smart watch"
"346744","4 Pcs Cotton Printed Single Bedsheet","Premium 4 Pcs Cotton Printed Single Bedsheet available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346744_alt_2.jpg "" ","https://yourwebsite.com/products/346744","in stock","new","bedsheets"
"391299","Double Bedsheet Set Navy Blue Floral Paisley Cotton Salonica","Premium Double Bedsheet Set Navy Blue Floral Paisley Cotton Salonica available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391299_alt_2.jpg "" ","https://yourwebsite.com/products/391299","in stock","new","bedsheets"
"343519","Double Bedsheet Set Cotton Printed Navy Beige White","Premium Double Bedsheet Set Cotton Printed Navy Beige White available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343519_alt_2.jpg "" ","https://yourwebsite.com/products/343519","in stock","new","bedsheets"
"586013","Cotton Salonica Bedsheet Set Turquoise Floral Double Bed","Premium Cotton Salonica Bedsheet Set Turquoise Floral Double Bed available at best price.","1946 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586013_alt_2.jpeg "" ","https://yourwebsite.com/products/586013","in stock","new","bedsheets"
"603169","Double Bed Sheet Set Blue Floral Cotton Salonica 3 Pcs","Premium Double Bed Sheet Set Blue Floral Cotton Salonica 3 Pcs available at best price.","1771 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_603169_alt_2.jpeg "" ","https://yourwebsite.com/products/603169","in stock","new","bedsheets"
"390825","Double Bedsheet Set Cotton Salonica Blue Floral Paisley","Premium Double Bedsheet Set Cotton Salonica Blue Floral Paisley available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825_alt_2.jpg "" ","https://yourwebsite.com/products/390825","in stock","new","bedsheets"
"352847","King Size Cotton Bedsheet Set Navy Blue Floral Paisley","Premium King Size Cotton Bedsheet Set Navy Blue Floral Paisley available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352847_alt_2.jpg "" ","https://yourwebsite.com/products/352847","in stock","new","bedsheets"
"365073","Double Bed Sheet Set Blue Floral Paisley Cotton Salonica","Premium Double Bed Sheet Set Blue Floral Paisley Cotton Salonica available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365073_alt_2.jpg "" ","https://yourwebsite.com/products/365073","in stock","new","bedsheets"
"343530","Double Bedsheet Set Cotton Printed Blue White Patchwork","Premium Double Bedsheet Set Cotton Printed Blue White Patchwork available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343530_alt_2.jpg "" ","https://yourwebsite.com/products/343530","in stock","new","bedsheets"
"585556","Cotton Salonica Blue Floral Bedsheet Set Double Size","Premium Cotton Salonica Blue Floral Bedsheet Set Double Size available at best price.","1778 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585556_alt_2.jpeg "" ","https://yourwebsite.com/products/585556","in stock","new","bedsheets"
"346676","Cotton Printed Double Bed Sheet Set with Pillow Covers","Premium Cotton Printed Double Bed Sheet Set with Pillow Covers available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_346676_alt_2.jpeg "" ","https://yourwebsite.com/products/346676","in stock","new","bedsheets"
"410503","Premium Floral Paisley Bedsheet Set Blue Double Size","Premium Premium Floral Paisley Bedsheet Set Blue Double Size available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410503_alt_2.jpg "" ","https://yourwebsite.com/products/410503","in stock","new","bedsheets"
"590222","Turquoise Floral Cotton Bedsheet Set Double Bed","Premium Turquoise Floral Cotton Bedsheet Set Double Bed available at best price.","1759 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590222_alt_2.jpeg "" ","https://yourwebsite.com/products/590222","in stock","new","bedsheets"
"590216","Double Bedsheet Set Cotton Salonica Navy Blue Floral Print","Premium Double Bedsheet Set Cotton Salonica Navy Blue Floral Print available at best price.","1759 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590216_alt_2.jpeg "" ","https://yourwebsite.com/products/590216","in stock","new","bedsheets"
"181094","Cotton Printed Double Bedsheet Set Teal Floral","Premium Cotton Printed Double Bedsheet Set Teal Floral available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_181094_alt_2.jpeg "" ","https://yourwebsite.com/products/181094","in stock","new","bedsheets"
"365541","Double Bedsheet Cotton Salonica Blue Floral Paisley Print","Premium Double Bedsheet Cotton Salonica Blue Floral Paisley Print available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541_alt_2.jpg "" ","https://yourwebsite.com/products/365541","in stock","new","bedsheets"
"605824","Blue Cotton Salonica Double Bedsheet 3 Pcs Set","Premium Blue Cotton Salonica Double Bedsheet 3 Pcs Set available at best price.","1851 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605824-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605824-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605824-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605824-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605824","in stock","new","bedsheets"
"283744","Cotton Floral Double Bedsheet Set Navy Blue","Premium Cotton Floral Double Bedsheet Set Navy Blue available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744_alt_2.jpeg "" ","https://yourwebsite.com/products/283744","in stock","new","bedsheets"
"472555","Double Bedsheet Blue Floral Mix Cotton 3Pc Set","Premium Double Bedsheet Blue Floral Mix Cotton 3Pc Set available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555_alt_2.jpg "" ","https://yourwebsite.com/products/472555","in stock","new","bedsheets"
"365573","Cotton Salonica Double Bedsheet Blue Floral Paisley 3Pc","Premium Cotton Salonica Double Bedsheet Blue Floral Paisley 3Pc available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573_alt_2.jpg "" ","https://yourwebsite.com/products/365573","in stock","new","bedsheets"
"343527","Cotton Printed Double Bedsheet Set Navy Blue Floral Gold","Premium Cotton Printed Double Bedsheet Set Navy Blue Floral Gold available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527_alt_2.jpg "" ","https://yourwebsite.com/products/343527","in stock","new","bedsheets"
"443484","Double Bedsheet Set Blue Floral Cotton Salonica Pakistan","Premium Double Bedsheet Set Blue Floral Cotton Salonica Pakistan available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484_alt_2.jpg "" ","https://yourwebsite.com/products/443484","in stock","new","bedsheets"
"585542","Premium Cotton Salonica Double Bedsheet Blue Frill Pattern","Premium Premium Cotton Salonica Double Bedsheet Blue Frill Pattern available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585542.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585542_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585542_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585542_alt_2.jpeg "" ","https://yourwebsite.com/products/585542","in stock","new","bedsheets"
"592448","Cotton Salonica Bedsheet Set Blue White Geometric 90x60","Premium Cotton Salonica Bedsheet Set Blue White Geometric 90x60 available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448_alt_2.jpg "" ","https://yourwebsite.com/products/592448","in stock","new","bedsheets"
"371184","7-Piece Cotton Quilted Comforter Set Blue White Double Bed","Premium 7-Piece Cotton Quilted Comforter Set Blue White Double Bed available at best price.","5362 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184_alt_2.jpg "" ","https://yourwebsite.com/products/371184","in stock","new","bedsheets"
